,2,1,0
3219,1,0,0
3220,0,1,0
3221,1,0,0
3222,0,1,1
3223,1,1,0
3224,1,0,1
3225,1,0,1
3226,1,1,0
3227,0,1,1
3228,1,1,0
3229,0,1,0
3230,0,1,1
3231,1,0,1
3232,0,1,0
3233,0,1,0
3234,0,1,1
3235,1,0,1
3236,0,0,0
3237,0,1,1
3238,1,1,1
3239,0,0,1
3240,1,1,1
3241,0,1,0
3242,1,1,0
3243,0,1,1
3244,1,1,0
3245,1,1,1
3246,1,0,1
3247,0,1,0
3248,1,0,1
3249,1,0,1
3250,0,1,1
3251,0,1,1
3252,0,1,1
3253,0,1,1
3254,1,1,0
3255,1,0,0
3256,0,1,0
3257,0,1,0
3258,1,1,1
3259,1,1,1
3260,1,1,0
3261,1,1,0
3262,1,0,1
3263,0,1,1
3264,0,1,1
3265,1,0,0
3266,1,1,0
3267,0,1,1
3268,1,1,1
3269,1,1,1
3270,0,1,1
3271,1,0,1
3272,0,1,0
3273,1,0,0
3274,1,0,1
3275,1,1,0
3276,1,1,1
3277,1,1,0
3278,1,1,1
3279,1,1,0
3280,1,0,1
3281,0,1,1
3282,0,1,1
3283,1,0,1
3284,1,0,0
3285,0,1,0
3286,0,1,1
3287,1,1,0
3288,0,1,0
3289,1,1,0
3290,1,1,1
3291,0,1,1
3292,1,1,0
3293,1,0,0
3294,1,1,1
3295,1,1,0
3296,0,0,0
3297,1,1,0
3298,0,1,1
3299,1,1,0
3300,0,1,1
3301,0,1,0
3302,0,1,0
3303,0,1,0
3304,0,1,0
3305,0,1,1
3306,1,1,1
3307,1,0,1
3308,1,0,1
3309,0,1,0
3310,1,0,1
3311,1,1,1
3312,1,1,0
3313,1,0,0
3314,1,0,0
3315,0,1,1
3316,1,0,0
3317,1,1,1
3318,1,1,0
3319,1,1,0
3320,1,1,0
3321,1,1,0
3322,0,1,0
3323,1,0,0
3324,0,0,0
3325,1,0,0
3326,0,0,0
3327,0,1,1
3328,0,1,1
3329,0,1,1
3330,0,1,1
3331,1,0,0
3332,0,1,1
3333,1,1,0
3334,1,0,1
3335,0,1,1
3336,1,0,0
3337,0,1,0
3338,0,1,0
3339,1,0,0
3340,0,1,0
3341,0,1,1
3342,0,0,1
3343,1,0,1
3344,0,1,1
3345,1,1,0
3346,0,1,0
3347,1,0,0
3348,1,0,1
3349,1,1,0
3350,1,0,0
3351,0,1,1
3352,0,1,0
3353,0,1,1
3354,1,1,0
3355,0,1,1
3356,1,1,0
3357,1,0,1
3358,0,1,0
3359,1,1,0
3360,1,1,0
3361,1,1,0
3362,0,1,0
3363,1,1,1
3364,1,1,1
3365,1,1,0
3366,1,1,0
3367,1,1,0
3368,0,1,1
3369,1,1,0
3370,1,1,0
3371,0,1,1
3372,1,0,1
3373,0,1,0
3374,1,1,0
3375,0,1,1
3376,0,1,1
3377,0,0,1
3378,0,0,1
3379,1,1,0
3380,0,0,1
3381,1,0,1
3382,0,1,1
3383,1,0,0
3384,0,1,1
3385,0,1,1
3386,1,1,0
3387,0,1,0
3388,1,0,0
3389,0,1,1
3390,1,1,0
3391,0,1,0
3392,1,1,0
3393,1,1,0
3394,1,1,1
3395,1,1,1
3396,1,0,1
3397,1,0,1
3398,0,1,1
3399,1,0,0
3400,0,1,1
3401,1,0,1
3402,1,1,0
3403,1,1,0
3404,0,1,1
3405,1,1,1
3406,1,0,1
3407,1,1,0
3408,0,1,1
3409,1,0,1
3410,1,1,1
3411,1,1,0
3412,1,0,1
3413,1,0,0
3414,1,0,0
3415,1,1,0
3416,1,0,1
3417,0,1,1
3418,1,1,0
3419,0,0,1
3420,1,1,0
3421,1,1,0
3422,1,1,1
3423,1,1,0
3424,0,1,1
3425,1,0,0
3426,0,1,0
3427,1,0,0
3428,0,1,1
3429,0,1,0
3430,0,1,0
3431,1,0,1
3432,0,0,1
3433,1,1,1
3434,1,1,0
3435,1,1,1
3436,0,1,1
3437,0,0,1
3438,1,1,0
3439,1,0,0
3440,0,1,0
3441,1,0,0
3442,0,1,1
3443,0,1,1
3444,1,0,0
3445,1,0,1
3446,1,1,1
3447,0,1,1
3448,0,1,1
3449,0,1,0
3450,1,0,1
3451,0,1,1
3452,0,0,1
3453,1,1,0
3454,1,1,0
3455,1,1,0
3456,0,0,1
3457,1,1,0
3458,1,0,0
3459,1,1,1
3460,1,1,0
3461,1,1,0
3462,1,0,1
3463,0,1,1
3464,1,0,0
3465,0,1,1
3466,0,0,0
3467,1,1,0
3468,0,1,1
3469,1,0,0
3470,0,1,0
3471,0,1,1
3472,1,1,0
3473,0,0,1
3474,0,0,1
3475,0,0,0
3476,0,0,1
3477,1,0,0
3478,0,1,1
3479,1,0,1
3480,0,0,1
3481,0,0,0
3482,0,0,1
3483,1,0,1
3484,0,1,1
3485,1,0,0
3486,1,0,1
3487,1,0,1
3488,1,0,0
3489,0,1,1
3490,0,1,1
3491,0,1,0
3492,0,1,1
3493,0,1,1
3494,1,0,1
3495,0,1,1
3496,0,1,1
3497,0,1,1
3498,1,0,0
3499,1,0,1
3500,1,0,0
3501,0,1,1
3502,0,1,0
3503,0,0,0
3504,0,1,1
3505,0,1,1
3506,1,1,1
3507,0,0,0
3508,0,1,1
3509,0,0,1
3510,1,1,0
3511,0,1,1
3512,1,1,1
3513,1,1,1
3514,0,1,1
3515,1,0,0
3516,1,1,0
3517,0,1,1
3518,0,0,0
3519,1,1,0
3520,1,1,0
3521,0,0,1
3522,0,0,0
3523,1,1,1
3524,0,1,1
3525,0,1,0
3526,1,0,0
3527,0,1,0
3528,0,1,1
3529,1,0,0
3530,1,0,0
3531,1,0,0
3532,0,1,0
3533,0,1,0
3534,0,1,0
3535,0,1,1
3536,0,1,1
3537,0,1,1
3538,1,0,1
3539,1,1,0
3540,0,0,0
3541,0,1,1
3542,1,0,0
3543,1,1,0
3544,0,1,1
3545,1,0,1
3546,1,1,1
3547,0,1,1
3548,0,1,1
3549,0,1,0
3550,1,0,1
3551,1,1,0
3552,0,1,1
3553,1,0,0
3554,1,0,0
3555,1,1,0
3556,1,1,1
3557,1,1,0
3558,0,1,1
3559,0,1,1
3560,0,1,1
3561,1,1,1
3562,0,1,1
3563,1,1,0
3564,1,0,0
3565,1,1,0
3566,0,0,0
3567,1,1,0
3568,1,0,1
3569,1,1,1
3570,0,1,1
3571,0,1,1
3572,0,1,0
3573,1,1,0
3574,1,0,0
3575,0,1,1
3576,0,0,1
3577,1,1,0
3578,1,0,1
3579,0,1,1
3580,0,1,1
3581,1,0,1
3582,0,1,0
3583,0,1,1
3584,0,1,1
3585,0,1,0
3586,1,1,0
3587,1,1,0
3588,1,0,1
3589,0,1,1
3590,1,0,0
3591,0,0,0
3592,1,1,0
3593,0,1,1
3594,0,0,0
3595,0,1,0
3596,1,0,1
3597,1,0,1
3598,1,1,1
3599,1,1,0
3600,0,1,1
3601,1,1,1
3602,1,1,0
3603,0,1,0
3604,1,1,0
3605,0,0,0
3606,0,1,1
3607,1,0,1
3608,0,1,1
3609,1,1,1
3610,0,1,1
3611,1,1,1
3612,1,1,1
3613,1,0,0
3614,0,1,1
3615,1,1,0
3616,0,1,0
3617,1,0,1
3618,1,1,0
3619,1,0,1
3620,0,1,1
3621,1,1,0
3622,0,1,1
3623,1,0,1
3624,1,1,1
3625,0,1,1
3626,1,1,0
3627,1,1,0
3628,0,0,1
3629,0,0,0
3630,1,1,0
3631,1,1,0
3632,0,1,0
3633,1,1,1
3634,1,0,0
3635,0,1,1
3636,1,1,0
3637,0,0,1
3638,0,1,0
3639,1,1,0
3640,0,0,1
3641,1,1,1
3642,1,1,0
3643,0,1,1
3644,1,1,0
3645,1,0,1
3646,1,0,0
3647,1,0,0
3648,0,1,0
3649,1,1,1
3650,1,0,0
3651,1,0,0
3652,0,0,1
3653,0,1,1
3654,0,1,0
3655,1,1,0
3656,1,0,0
3657,0,1,1
3658,1,1,1
3659,0,1,1
3660,1,1,0
3661,1,1,0
3662,0,1,1
3663,1,1,0
3664,1,1,0
3665,1,1,0
3666,0,1,1
3667,1,1,0
3668,1,1,1
3669,0,1,0
3670,1,1,1
3671,0,1,0
3672,0,1,0
3673,0,1,0
3674,0,1,1
3675,1,1,0
3676,0,1,1
3677,1,1,0
3678,0,1,1
3679,1,1,1
3680,0,1,1
3681,1,1,0
3682,0,1,1
3683,1,1,0
3684,0,1,1
3685,0,0,1
3686,0,0,0
3687,1,0,0
3688,1,0,1
3689,1,1,0
3690,0,1,1
3691,0,1,1
3692,0,1,1
3693,0,1,0
3694,1,1,0
3695,1,1,1
3696,1,0,0
3697,1,0,1
3698,1,0,1
3699,0,1,0
3700,1,0,0
3701,1,0,1
3702,1,0,0
3703,0,1,1
3704,0,1,0
3705,0,1,1
3706,1,0,0
3707,1,1,0
3708,1,0,1
3709,1,1,0
3710,1,1,0
3711,1,1,1
3712,0,1,1
3713,0,1,1
3714,0,1,1
3715,0,0,0
3716,1,0,0
3717,0,1,1
3718,0,1,1
3719,0,1,1
3720,0,0,1
3721,0,0,0
3722,1,1,0
3723,1,1,0
3724,1,0,0
3725,1,1,0
3726,1,1,0
3727,1,0,1
3728,0,1,1
3729,0,1,1
3730,1,1,0
3731,1,0,0
3732,0,1,1
3733,1,1,0
3734,0,0,0
3735,0,1,0
3736,0,1,1
3737,0,1,0
3738,1,1,0
3739,1,0,1
3740,0,1,1
3741,0,1,1
3742,1,0,1
3743,0,0,1
3744,1,1,0
3745,1,1,0
3746,1,1,1
3747,0,1,1
3748,1,0,1
3749,0,0,1
3750,0,0,0
3751,1,0,1
3752,0,1,0
3753,1,1,0
3754,1,0,0
3755,0,1,1
3756,0,1,1
3757,1,1,0
3758,0,1,1
3759,0,1,1
3760,0,1,0
3761,1,1,0
3762,0,1,0
3763,0,1,0
3764,0,1,1
3765,1,1,0
3766,1,0,0
3767,0,0,0
3768,0,1,1
3769,0,1,1
3770,0,0,1
3771,0,1,1
3772,1,1,0
3773,1,0,1
3774,0,1,1
3775,0,1,1
3776,0,0,1
3777,1,0,0
3778,1,1,0
3779,0,1,1
3780,1,1,1
3781,0,1,1
3782,0,1,0
3783,0,1,1
3784,1,0,1
3785,0,1,1
3786,0,0,1
3787,1,0,1
3788,1,0,0
3789,0,0,0
3790,0,1,0
3791,0,0,0
3792,1,0,1
3793,1,0,1
3794,1,1,1
3795,0,1,0
3796,1,1,1
3797,1,1,1
3798,1,1,0
3799,1,1,0
3800,0,0,0
3801,1,1,1
3802,0,1,0
3803,0,1,1
3804,0,1,1
3805,1,1,0
3806,1,0,0
3807,1,1,0
3808,0,1,1
3809,1,1,0
3810,0,1,1
3811,1,1,0
3812,0,1,1
3813,1,1,1
3814,1,0,0
3815,0,1,0
3816,0,1,1
3817,0,1,1
3818,1,0,0
3819,0,1,0
3820,0,1,1
3821,0,1,1
3822,1,0,1
3823,0,1,1
3824,0,0,1
3825,1,1,0
3826,1,1,0
3827,0,1,1
3828,0,1,1
3829,0,1,0
3830,1,1,0
3831,0,1,1
3832,1,1,1
3833,1,1,0
3834,1,1,0
3835,1,1,0
3836,1,1,1
3837,1,1,1
3838,0,1,1
3839,1,1,0
3840,0,0,0
3841,1,0,0
3842,1,1,1
3843,1,0,0
3844,0,0,0
3845,0,1,1
3846,1,0,0
3847,0,1,1
3848,1,1,0
3849,0,1,1
3850,0,1,0
3851,0,1,1
3852,1,1,0
3853,1,0,1
3854,0,1,0
3855,0,1,1
3856,0,0,1
3857,1,0,1
3858,0,1,1
3859,1,1,0
3860,1,0,0
3861,1,1,1
3862,1,1,0
3863,1,1,0
3864,0,0,0
3865,1,1,0
3866,0,1,0
3867,1,1,1
3868,0,1,0
3869,1,1,0
3870,1,0,1
3871,0,1,0
3872,0,0,0
3873,1,0,0
3874,1,1,0
3875,1,1,0
3876,0,0,1
3877,1,0,0
3878,1,0,0
3879,0,1,1
3880,1,0,0
3881,1,1,0
3882,1,1,1
3883,1,1,1
3884,1,1,1
3885,1,0,0
3886,1,1,0
3887,1,1,1
3888,1,0,1
3889,0,1,1
3890,1,1,0
3891,1,1,0
3892,1,1,0
3893,0,1,1
3894,0,1,1
3895,1,0,1
3896,0,1,1
3897,1,1,0
3898,1,0,1
3899,1,0,0
3900,0,1,1
3901,0,1,1
3902,0,1,1
3903,1,1,0
3904,0,1,1
3905,0,1,1
3906,0,1,1
3907,1,0,0
3908,0,0,0
3909,0,1,1
3910,1,1,0
3911,0,1,0
3912,0,1,0
3913,1,1,1
3914,1,1,0
3915,0,1,1
3916,0,1,1
3917,1,1,1
3918,1,1,0
3919,0,0,1
3920,1,0,0
3921,0,0,1
3922,1,1,1
3923,0,1,1
3924,1,1,1
3925,1,0,0
3926,1,0,1
3927,0,0,1
3928,0,1,1
3929,0,1,1
3930,1,1,0
3931,1,0,1
3932,1,1,0
3933,0,1,1
3934,0,1,1
3935,0,1,0
3936,1,0,0
3937,1,1,0
3938,0,1,1
3939,1,1,0
3940,1,0,1
3941,0,1,1
3942,0,1,1
3943,1,0,0
3944,0,1,1
3945,1,1,0
3946,1,1,1
3947,0,1,1
3948,0,0,0
3949,1,1,0
3950,0,1,1
3951,0,1,0
3952,1,0,0
3953,1,1,0
3954,1,1,0
3955,0,1,0
3956,1,1,1
3957,0,0,1
3958,1,1,1
3959,0,1,0
3960,0,1,0
3961,1,0,1
3962,0,1,0
3963,1,1,1
3964,1,1,0
3965,0,1,1
3966,0,1,1
3967,1,0,1
3968,0,1,1
3969,0,1,1
3970,1,1,1
3971,1,1,0
3972,1,1,1
3973,1,0,1
3974,1,1,0
3975,0,1,1
3976,1,1,0
3977,0,1,1
3978,0,1,1
3979,0,0,0
3980,0,1,1
3981,1,0,1
3982,0,0,0
3983,1,0,1
3984,1,1,0
3985,1,1,0
3986,0,1,1
3987,0,1,1
3988,1,1,0
3989,1,1,0
3990,1,0,1
3991,0,1,1
3992,0,1,1
3993,1,1,0
3994,0,1,1
3995,1,1,1
3996,1,1,0
3997,0,1,1
3998,0,1,0
3999,0,0,0
