,2,1,0
3219,0,1,0
3220,1,0,1
3221,1,0,0
3222,0,1,1
3223,0,1,0
3224,1,0,1
3225,0,1,1
3226,0,1,0
3227,0,0,1
3228,0,1,0
3229,1,0,1
3230,1,0,1
3231,0,1,1
3232,1,1,1
3233,0,0,1
3234,1,1,0
3235,0,0,0
3236,1,1,1
3237,0,0,0
3238,1,0,1
3239,1,0,1
3240,1,1,0
3241,1,1,0
3242,1,1,1
3243,1,1,0
3244,1,0,1
3245,1,1,0
3246,0,1,1
3247,0,1,1
3248,0,1,1
3249,1,0,1
3250,1,1,1
3251,1,0,1
3252,1,0,1
3253,1,0,1
3254,1,1,0
3255,0,0,1
3256,0,0,1
3257,1,1,1
3258,1,1,0
3259,1,1,1
3260,1,0,1
3261,0,1,1
3262,0,1,1
3263,1,0,1
3264,1,1,0
3265,1,0,1
3266,0,0,1
3267,1,0,1
3268,1,1,1
3269,0,1,0
3270,0,1,0
3271,0,1,1
3272,1,1,0
3273,1,1,0
3274,1,1,0
3275,1,1,0
3276,0,0,1
3277,0,1,1
3278,0,1,1
3279,0,1,0
3280,1,1,1
3281,0,1,1
3282,0,1,1
3283,0,1,0
3284,0,1,1
3285,1,1,1
3286,0,0,1
3287,0,1,1
3288,1,0,1
3289,1,0,1
3290,1,0,0
3291,1,0,1
3292,1,1,1
3293,0,0,1
3294,0,1,0
3295,0,1,0
3296,0,1,1
3297,1,0,1
3298,1,1,1
3299,0,1,0
3300,0,1,1
3301,0,1,1
3302,0,1,1
3303,0,1,0
3304,1,0,1
3305,0,0,1
3306,0,1,1
3307,1,0,1
3308,0,1,1
3309,0,0,1
3310,1,0,1
3311,1,1,0
3312,1,0,1
3313,0,1,0
3314,1,0,1
3315,1,0,1
3316,0,0,1
3317,0,0,0
3318,0,1,0
3319,0,1,0
3320,1,0,1
3321,0,1,1
3322,0,0,0
3323,1,1,1
3324,1,0,1
3325,1,0,1
3326,0,1,1
3327,1,0,0
3328,1,1,1
3329,1,0,1
3330,1,0,1
3331,1,0,1
3332,1,0,1
3333,0,1,1
3334,1,1,1
3335,0,1,1
3336,1,0,1
3337,0,0,0
3338,0,0,1
3339,0,0,0
3340,1,0,1
3341,0,1,1
3342,0,0,0
3343,1,0,0
3344,0,1,1
3345,0,1,1
3346,0,1,1
3347,1,0,1
3348,0,1,1
3349,0,0,1
3350,0,1,1
3351,1,0,1
3352,1,0,1
3353,0,0,0
3354,0,1,0
3355,0,1,1
3356,0,1,0
3357,0,1,0
3358,0,1,1
3359,0,1,1
3360,1,0,1
3361,0,1,1
3362,1,1,1
3363,1,1,1
3364,0,1,1
3365,0,1,1
3366,0,1,1
3367,0,1,1
3368,0,0,1
3369,0,1,1
3370,0,1,1
3371,1,0,1
3372,0,1,0
3373,1,1,1
3374,0,1,0
3375,1,1,0
3376,1,0,1
3377,0,0,0
3378,1,0,0
3379,0,1,1
3380,1,0,1
3381,1,1,0
3382,1,1,0
3383,1,0,1
3384,0,1,1
3385,1,0,1
3386,0,1,1
3387,1,1,1
3388,0,1,0
3389,0,1,1
3390,0,1,1
3391,0,0,0
3392,0,1,0
3393,0,1,1
3394,1,1,0
3395,1,0,1
3396,1,0,1
3397,0,1,1
3398,0,1,0
3399,1,0,0
3400,0,1,1
3401,1,1,0
3402,1,0,1
3403,0,0,0
3404,1,0,1
3405,1,0,1
3406,0,1,1
3407,1,0,1
3408,1,1,0
3409,1,0,1
3410,1,0,1
3411,0,1,1
3412,1,1,0
3413,0,1,1
3414,0,1,1
3415,1,1,0
3416,0,1,0
3417,0,1,1
3418,1,1,0
3419,1,1,1
3420,0,1,1
3421,1,1,0
3422,0,0,1
3423,1,0,1
3424,0,1,1
3425,1,0,1
3426,0,1,0
3427,1,1,1
3428,1,0,1
3429,0,0,1
3430,1,0,1
3431,0,1,0
3432,0,1,1
3433,0,0,0
3434,1,1,1
3435,0,1,1
3436,0,1,0
3437,0,0,0
3438,1,1,0
3439,0,1,0
3440,0,1,1
3441,0,1,0
3442,0,1,1
3443,0,1,1
3444,0,1,0
3445,0,1,1
3446,1,0,1
3447,0,1,1
3448,0,1,0
3449,1,0,1
3450,1,1,1
3451,0,1,1
3452,0,1,1
3453,0,1,1
3454,1,0,1
3455,0,1,1
3456,1,1,1
3457,1,1,1
3458,1,0,0
3459,1,0,0
3460,0,0,1
3461,0,1,0
3462,1,0,1
3463,0,0,1
3464,1,0,1
3465,0,1,1
3466,1,1,1
3467,1,1,0
3468,1,0,1
3469,0,1,0
3470,0,0,1
3471,0,1,1
3472,0,1,0
3473,1,0,1
3474,1,1,0
3475,0,0,1
3476,1,0,1
3477,1,0,1
3478,0,1,1
3479,0,0,1
3480,0,1,0
3481,1,0,1
3482,0,1,0
3483,1,0,1
3484,0,1,0
3485,1,0,1
3486,0,0,1
3487,1,1,1
3488,0,1,1
3489,0,1,1
3490,1,1,1
3491,0,1,1
3492,0,0,1
3493,1,1,0
3494,1,0,1
3495,1,0,0
3496,1,0,1
3497,0,1,1
3498,0,0,0
3499,1,1,0
3500,0,0,1
3501,1,0,1
3502,1,0,1
3503,1,1,1
3504,0,1,1
3505,0,1,1
3506,0,0,0
3507,1,1,0
3508,1,1,0
3509,1,1,1
3510,0,0,0
3511,1,0,1
3512,0,0,1
3513,0,1,0
3514,1,0,1
3515,0,0,1
3516,0,1,1
3517,1,0,1
3518,0,1,1
3519,0,1,1
3520,0,1,0
3521,1,0,1
3522,0,1,1
3523,0,1,1
3524,0,0,1
3525,1,0,0
3526,1,0,1
3527,0,1,0
3528,1,1,1
3529,1,0,1
3530,0,0,1
3531,0,1,1
3532,0,0,1
3533,1,0,1
3534,0,1,1
3535,1,0,1
3536,1,0,1
3537,1,0,1
3538,0,0,1
3539,1,0,1
3540,0,1,1
3541,0,1,1
3542,1,1,0
3543,0,1,1
3544,0,0,0
3545,0,1,0
3546,1,0,1
3547,0,1,1
3548,1,1,0
3549,0,0,1
3550,0,1,1
3551,0,1,1
3552,1,0,0
3553,0,1,1
3554,1,0,1
3555,0,0,1
3556,1,1,0
3557,1,1,1
3558,0,1,1
3559,1,1,1
3560,0,0,1
3561,1,0,1
3562,0,1,0
3563,0,1,1
3564,1,0,1
3565,0,1,1
3566,0,0,1
3567,1,0,0
3568,0,1,1
3569,0,1,1
3570,1,0,1
3571,1,0,1
3572,1,0,1
3573,0,0,1
3574,0,1,1
3575,1,1,0
3576,0,0,1
3577,1,1,1
3578,1,0,0
3579,1,1,0
3580,1,0,1
3581,1,0,1
3582,1,1,1
3583,0,1,0
3584,0,1,1
3585,0,1,1
3586,1,0,1
3587,0,1,1
3588,0,0,0
3589,0,0,1
3590,0,1,1
3591,0,0,1
3592,0,0,1
3593,1,1,1
3594,0,1,0
3595,1,1,1
3596,0,1,1
3597,0,1,1
3598,1,0,0
3599,1,0,0
3600,1,1,1
3601,0,0,1
3602,0,0,0
3603,1,0,1
3604,0,0,1
3605,0,1,1
3606,1,0,1
3607,0,1,1
3608,0,1,1
3609,0,1,1
3610,0,1,0
3611,0,1,1
3612,0,1,0
3613,0,1,1
3614,1,1,1
3615,1,0,1
3616,1,1,0
3617,0,0,1
3618,0,1,1
3619,1,0,1
3620,0,0,0
3621,1,0,1
3622,0,0,0
3623,0,1,1
3624,1,0,1
3625,1,0,1
3626,1,0,1
3627,0,0,0
3628,0,0,1
3629,1,0,1
3630,0,1,1
3631,1,1,0
3632,0,1,1
3633,1,1,1
3634,0,1,1
3635,1,0,1
3636,1,0,1
3637,0,0,1
3638,0,1,1
3639,0,1,1
3640,1,0,1
3641,1,0,1
3642,0,1,1
3643,0,0,0
3644,0,1,0
3645,0,1,1
3646,0,1,0
3647,0,1,1
3648,0,0,1
3649,0,0,0
3650,1,1,0
3651,1,0,1
3652,1,1,0
3653,0,0,1
3654,1,1,0
3655,1,0,1
3656,0,0,1
3657,0,0,1
3658,0,0,1
3659,1,0,1
3660,0,1,1
3661,1,1,1
3662,1,1,1
3663,1,1,0
3664,0,0,1
3665,1,0,0
3666,0,1,0
3667,1,0,1
3668,0,0,0
3669,1,1,1
3670,0,0,1
3671,1,1,0
3672,1,0,1
3673,1,0,0
3674,0,1,1
3675,0,1,1
3676,0,0,1
3677,0,0,1
3678,1,0,1
3679,0,1,1
3680,0,0,1
3681,1,1,0
3682,0,1,0
3683,1,0,1
3684,1,0,1
3685,0,1,1
3686,0,1,1
3687,0,0,1
3688,0,0,1
3689,1,0,1
3690,1,0,1
3691,0,0,1
3692,1,0,1
3693,0,0,1
3694,1,1,0
3695,1,1,1
3696,1,0,1
3697,1,0,1
3698,0,0,1
3699,1,1,0
3700,1,1,1
3701,1,0,1
3702,1,1,1
3703,0,1,0
3704,0,0,1
3705,1,1,1
3706,1,0,1
3707,0,1,1
3708,0,0,0
3709,0,1,0
3710,1,0,1
3711,1,1,0
3712,0,0,1
3713,0,1,1
3714,1,0,1
3715,1,0,1
3716,0,0,1
3717,1,0,1
3718,1,0,1
3719,1,1,0
3720,0,1,1
3721,0,1,1
3722,0,1,0
3723,1,1,0
3724,0,1,1
3725,1,1,1
3726,0,1,1
3727,1,0,1
3728,1,1,1
3729,1,0,1
3730,0,1,1
3731,0,1,0
3732,1,0,1
3733,0,1,0
3734,1,0,1
3735,1,0,1
3736,0,0,1
3737,0,1,0
3738,1,0,1
3739,1,0,1
3740,1,1,0
3741,1,1,1
3742,0,1,1
3743,1,0,1
3744,0,1,1
3745,1,1,1
3746,1,1,1
3747,1,1,1
3748,1,0,0
3749,1,0,1
3750,1,1,0
3751,0,1,0
3752,0,0,0
3753,0,1,1
3754,1,1,0
3755,0,1,1
3756,1,0,1
3757,1,1,1
3758,1,0,1
3759,1,1,1
3760,0,1,0
3761,0,1,1
3762,1,0,1
3763,0,1,1
3764,0,0,0
3765,0,0,0
3766,0,1,1
3767,1,0,1
3768,1,1,0
3769,1,0,1
3770,1,0,1
3771,0,1,1
3772,1,0,1
3773,0,0,1
3774,0,1,1
3775,1,1,1
3776,1,0,1
3777,0,1,0
3778,0,1,1
3779,1,0,0
3780,0,1,0
3781,1,0,0
3782,1,0,1
3783,1,1,0
3784,1,0,0
3785,0,1,1
3786,0,0,1
3787,1,0,1
3788,0,0,1
3789,0,0,0
3790,1,0,1
3791,0,0,0
3792,1,1,0
3793,0,0,0
3794,1,0,1
3795,0,1,0
3796,1,1,1
3797,0,1,1
3798,1,0,1
3799,0,1,1
3800,0,1,1
3801,0,1,1
3802,1,0,1
3803,0,1,1
3804,1,0,0
3805,1,1,0
3806,0,0,1
3807,1,1,0
3808,0,0,1
3809,1,0,1
3810,1,0,1
3811,0,1,1
3812,1,1,0
3813,1,0,1
3814,1,0,0
3815,0,1,1
3816,1,0,1
3817,0,1,1
3818,1,0,1
3819,1,0,1
3820,1,1,1
3821,0,0,1
3822,0,1,1
3823,0,1,0
3824,1,0,1
3825,1,1,0
3826,1,0,0
3827,1,0,1
3828,0,1,1
3829,1,0,1
3830,1,0,1
3831,0,1,1
3832,1,0,1
3833,1,1,1
3834,0,1,1
3835,0,0,1
3836,0,0,1
3837,0,1,1
3838,0,0,1
3839,0,0,1
3840,0,1,1
3841,1,1,0
3842,0,0,1
3843,0,1,1
3844,0,1,0
3845,0,1,1
3846,1,1,0
3847,1,0,1
3848,1,1,1
3849,0,1,0
3850,1,1,0
3851,0,0,1
3852,0,1,1
3853,1,0,0
3854,1,0,1
3855,0,1,1
3856,1,0,1
3857,0,0,1
3858,1,0,0
3859,1,1,0
3860,1,0,1
3861,0,0,0
3862,0,0,0
3863,1,0,1
3864,0,0,1
3865,0,1,0
3866,1,0,1
3867,0,1,0
3868,1,0,1
3869,1,0,1
3870,0,0,1
3871,1,1,1
3872,0,1,1
3873,1,1,1
3874,1,0,0
3875,1,0,1
3876,0,0,1
3877,0,0,1
3878,0,1,0
3879,0,1,0
3880,1,0,1
3881,0,1,1
3882,0,1,1
3883,0,0,1
3884,0,1,1
3885,0,1,1
3886,1,0,1
3887,0,1,0
3888,1,1,0
3889,0,0,0
3890,1,0,1
3891,1,0,1
3892,0,1,1
3893,0,1,0
3894,0,1,0
3895,0,1,0
3896,0,1,1
3897,0,1,1
3898,0,1,1
3899,1,1,1
3900,1,1,1
3901,0,0,1
3902,0,1,1
3903,1,0,1
3904,0,1,1
3905,0,1,0
3906,1,0,1
3907,0,1,1
3908,0,1,0
3909,0,1,1
3910,1,0,1
3911,1,0,1
3912,1,0,1
3913,0,1,1
3914,0,0,0
3915,0,1,1
3916,0,1,0
3917,1,1,0
3918,0,0,1
3919,1,0,1
3920,0,0,1
3921,1,1,1
3922,1,0,1
3923,1,1,0
3924,0,1,1
3925,1,0,1
3926,0,0,1
3927,0,0,1
3928,1,1,1
3929,0,1,1
3930,1,1,1
3931,0,1,0
3932,0,0,1
3933,0,1,0
3934,0,1,1
3935,1,1,0
3936,0,1,0
3937,0,1,1
3938,0,1,1
3939,1,1,1
3940,1,0,1
3941,0,0,0
3942,1,0,1
3943,0,0,1
3944,0,0,1
3945,0,1,1
3946,0,0,1
3947,1,0,1
3948,1,0,1
3949,0,1,1
3950,0,1,1
3951,1,0,1
3952,1,0,1
3953,0,1,0
3954,1,0,0
3955,0,1,0
3956,1,0,1
3957,1,0,1
3958,1,1,0
3959,1,0,1
3960,1,1,0
3961,0,1,1
3962,1,0,1
3963,1,0,1
3964,1,1,0
3965,1,0,1
3966,0,0,0
3967,1,1,0
3968,0,0,0
3969,1,0,0
3970,0,1,1
3971,1,0,1
3972,1,0,1
3973,0,0,1
3974,0,0,0
3975,1,0,0
3976,0,0,1
3977,1,0,1
3978,0,1,1
3979,1,1,1
3980,0,1,1
3981,0,1,1
3982,1,0,1
3983,1,0,1
3984,1,0,1
3985,0,0,0
3986,0,0,1
3987,0,1,1
3988,0,1,1
3989,0,1,1
3990,0,1,0
3991,1,0,0
3992,1,0,1
3993,1,1,0
3994,0,0,0
3995,0,1,1
3996,1,0,1
3997,1,1,1
3998,1,1,1
3999,1,1,1
