,2,1,0
3219,1,1,0
3220,1,0,0
3221,0,1,0
3222,1,0,1
3223,1,0,1
3224,0,1,0
3225,0,1,1
3226,0,0,0
3227,0,1,1
3228,1,0,1
3229,1,0,1
3230,0,1,1
3231,1,0,0
3232,0,1,1
3233,1,1,1
3234,0,1,1
3235,1,0,1
3236,1,0,1
3237,0,1,1
3238,0,1,1
3239,0,0,1
3240,0,0,0
3241,1,0,1
3242,0,0,1
3243,0,1,1
3244,0,1,1
3245,1,1,1
3246,0,1,1
3247,1,0,1
3248,1,1,1
3249,1,0,1
3250,1,1,0
3251,0,1,1
3252,0,1,0
3253,1,0,1
3254,0,1,0
3255,0,1,1
3256,1,1,0
3257,0,1,1
3258,0,1,1
3259,0,1,1
3260,1,1,1
3261,0,1,1
3262,0,0,1
3263,1,0,1
3264,0,0,1
3265,1,0,1
3266,0,1,1
3267,0,1,1
3268,0,1,1
3269,0,0,0
3270,0,1,1
3271,0,1,1
3272,1,1,0
3273,1,1,0
3274,1,0,1
3275,0,0,0
3276,0,1,0
3277,1,0,0
3278,0,0,1
3279,1,1,1
3280,0,1,1
3281,0,1,0
3282,1,0,0
3283,1,1,0
3284,0,0,1
3285,0,1,0
3286,0,1,1
3287,0,1,1
3288,0,0,1
3289,1,1,0
3290,1,1,1
3291,1,0,0
3292,1,1,1
3293,0,1,0
3294,1,1,1
3295,0,0,1
3296,1,0,1
3297,0,0,1
3298,1,1,0
3299,1,0,1
3300,0,1,1
3301,0,1,0
3302,1,0,1
3303,0,1,1
3304,0,1,0
3305,1,1,0
3306,1,1,1
3307,1,0,1
3308,1,1,1
3309,0,1,1
3310,0,1,1
3311,1,1,1
3312,0,1,0
3313,1,0,0
3314,0,1,0
3315,1,1,1
3316,0,0,1
3317,0,1,1
3318,1,0,0
3319,0,1,1
3320,1,0,1
3321,1,0,1
3322,0,1,1
3323,1,1,1
3324,0,1,0
3325,1,0,1
3326,1,1,1
3327,0,1,1
3328,1,0,1
3329,0,1,0
3330,0,1,1
3331,1,0,0
3332,1,0,1
3333,1,1,0
3334,0,1,0
3335,0,1,1
3336,0,1,1
3337,0,1,0
3338,0,1,0
3339,0,1,1
3340,0,1,1
3341,1,0,0
3342,1,0,1
3343,0,1,1
3344,1,1,1
3345,1,0,1
3346,1,0,1
3347,0,1,1
3348,1,0,1
3349,1,0,1
3350,1,0,1
3351,0,1,1
3352,1,0,1
3353,0,0,1
3354,0,1,1
3355,0,0,1
3356,0,1,1
3357,0,1,0
3358,1,0,1
3359,1,1,0
3360,0,1,0
3361,1,0,1
3362,0,0,1
3363,0,1,0
3364,0,0,1
3365,1,0,0
3366,1,0,1
3367,1,0,0
3368,0,1,0
3369,0,0,0
3370,0,0,1
3371,1,1,1
3372,0,1,1
3373,0,1,1
3374,1,0,1
3375,0,1,1
3376,0,1,0
3377,0,1,1
3378,0,1,0
3379,0,1,1
3380,0,0,1
3381,0,1,0
3382,1,0,1
3383,1,0,1
3384,1,0,1
3385,0,1,1
3386,0,0,1
3387,0,1,0
3388,0,0,1
3389,1,0,0
3390,0,1,1
3391,0,1,1
3392,0,1,1
3393,1,0,0
3394,0,1,1
3395,0,1,0
3396,1,0,1
3397,1,0,1
3398,0,1,1
3399,0,1,1
3400,1,0,1
3401,1,1,0
3402,0,1,1
3403,0,0,0
3404,1,1,0
3405,1,0,1
3406,1,0,1
3407,1,1,1
3408,1,1,1
3409,0,1,1
3410,0,1,0
3411,0,0,0
3412,0,1,1
3413,1,0,1
3414,0,1,1
3415,1,1,0
3416,0,1,1
3417,0,1,1
3418,0,1,1
3419,0,1,1
3420,1,1,0
3421,1,0,0
3422,1,1,0
3423,1,1,0
3424,1,0,1
3425,1,0,1
3426,1,1,0
3427,0,1,1
3428,0,1,1
3429,0,1,0
3430,0,1,0
3431,1,0,1
3432,0,1,0
3433,0,1,1
3434,1,0,0
3435,0,0,1
3436,1,0,1
3437,1,1,0
3438,1,1,0
3439,1,0,1
3440,1,1,1
3441,1,1,1
3442,1,0,1
3443,1,0,1
3444,1,0,1
3445,0,0,1
3446,0,1,1
3447,0,0,1
3448,0,1,1
3449,0,1,0
3450,0,1,1
3451,1,0,1
3452,1,0,1
3453,0,1,1
3454,1,0,0
3455,0,1,0
3456,1,0,1
3457,1,0,1
3458,0,1,0
3459,1,0,1
3460,0,1,1
3461,1,0,1
3462,0,0,1
3463,0,1,0
3464,0,1,1
3465,0,1,1
3466,0,1,0
3467,1,0,1
3468,0,1,1
3469,0,1,0
3470,0,1,0
3471,1,1,1
3472,0,1,0
3473,0,0,1
3474,1,0,1
3475,0,0,1
3476,0,1,1
3477,1,1,0
3478,1,0,1
3479,0,1,1
3480,0,0,1
3481,0,0,1
3482,1,0,1
3483,1,0,1
3484,0,0,1
3485,0,1,1
3486,1,0,1
3487,0,0,1
3488,0,1,1
3489,1,0,1
3490,1,0,0
3491,1,1,1
3492,0,1,1
3493,1,0,1
3494,0,0,1
3495,0,1,0
3496,0,1,1
3497,1,0,1
3498,1,1,1
3499,0,0,1
3500,0,1,0
3501,0,1,1
3502,0,1,1
3503,0,1,0
3504,1,0,1
3505,0,0,0
3506,0,1,1
3507,1,0,1
3508,0,1,1
3509,1,0,1
3510,0,0,1
3511,1,0,0
3512,1,1,0
3513,0,1,1
3514,0,0,1
3515,0,1,0
3516,0,1,1
3517,0,1,1
3518,1,1,0
3519,1,0,1
3520,0,0,0
3521,0,1,1
3522,0,0,1
3523,0,0,0
3524,0,0,1
3525,1,0,0
3526,0,0,1
3527,1,0,1
3528,0,0,1
3529,0,1,1
3530,0,1,1
3531,1,0,1
3532,1,0,1
3533,0,1,1
3534,0,0,0
3535,0,1,1
3536,1,0,1
3537,1,0,1
3538,0,1,1
3539,1,0,1
3540,0,1,0
3541,0,0,1
3542,1,0,1
3543,0,1,1
3544,1,0,1
3545,1,1,0
3546,0,1,1
3547,1,0,1
3548,0,1,0
3549,1,1,1
3550,1,0,1
3551,0,1,1
3552,1,1,0
3553,0,0,1
3554,1,0,1
3555,1,0,1
3556,0,1,1
3557,1,0,1
3558,1,0,1
3559,0,1,1
3560,1,0,1
3561,1,0,1
3562,1,0,0
3563,0,1,0
3564,1,1,1
3565,0,1,1
3566,1,0,1
3567,1,1,0
3568,1,1,1
3569,0,1,1
3570,0,1,1
3571,1,0,1
3572,1,1,0
3573,0,1,1
3574,0,1,1
3575,0,1,1
3576,0,0,0
3577,1,1,0
3578,1,1,1
3579,1,0,1
3580,0,0,1
3581,0,0,1
3582,1,1,1
3583,1,0,1
3584,1,0,1
3585,1,0,1
3586,0,0,1
3587,0,1,1
3588,1,0,1
3589,0,1,1
3590,0,1,0
3591,1,0,1
3592,1,1,0
3593,0,1,1
3594,0,1,0
3595,1,1,0
3596,0,1,1
3597,0,0,1
3598,1,1,1
3599,0,1,1
3600,0,0,1
3601,0,1,0
3602,0,0,1
3603,1,1,0
3604,1,0,1
3605,0,1,1
3606,1,0,1
3607,0,1,1
3608,0,1,0
3609,0,1,1
3610,0,0,1
3611,0,1,1
3612,0,1,0
3613,1,1,0
3614,0,1,1
3615,1,0,1
3616,0,0,0
3617,0,1,1
3618,0,0,1
3619,1,1,1
3620,0,1,0
3621,0,1,0
3622,1,0,1
3623,0,1,1
3624,0,0,1
3625,0,0,1
3626,0,1,0
3627,0,1,1
3628,0,1,1
3629,1,1,0
3630,0,0,1
3631,0,1,0
3632,1,0,1
3633,1,1,0
3634,1,1,1
3635,0,0,0
3636,1,0,1
3637,1,0,1
3638,1,0,1
3639,0,1,1
3640,0,1,1
3641,0,1,1
3642,0,1,1
3643,1,0,1
3644,1,0,1
3645,1,0,1
3646,0,1,1
3647,1,0,1
3648,0,1,0
3649,0,0,1
3650,1,1,0
3651,0,1,1
3652,1,0,0
3653,1,1,0
3654,1,1,1
3655,1,0,1
3656,0,1,1
3657,0,1,1
3658,0,0,0
3659,1,0,1
3660,0,1,1
3661,0,1,1
3662,0,1,1
3663,1,0,1
3664,0,0,1
3665,1,1,1
3666,1,1,1
3667,1,1,1
3668,0,1,1
3669,0,0,0
3670,1,1,0
3671,1,0,1
3672,0,0,1
3673,0,0,1
3674,1,0,1
3675,0,1,0
3676,1,1,0
3677,1,0,1
3678,1,0,1
3679,1,0,1
3680,0,0,0
3681,0,1,1
3682,1,0,1
3683,0,0,1
3684,1,0,0
3685,0,1,0
3686,1,0,1
3687,0,0,1
3688,1,0,1
3689,0,0,1
3690,1,0,1
3691,0,1,1
3692,0,0,1
3693,1,0,1
3694,1,0,1
3695,1,1,0
3696,1,0,1
3697,0,0,1
3698,1,0,1
3699,1,1,0
3700,0,0,0
3701,0,1,1
3702,0,1,1
3703,0,1,1
3704,1,1,1
3705,1,0,1
3706,1,0,1
3707,0,1,0
3708,1,0,1
3709,0,1,1
3710,0,1,1
3711,1,1,0
3712,0,1,1
3713,0,1,1
3714,0,0,1
3715,1,1,0
3716,1,0,1
3717,1,1,0
3718,1,0,1
3719,1,0,1
3720,0,1,1
3721,0,0,1
3722,1,1,1
3723,1,1,1
3724,0,1,1
3725,0,1,1
3726,1,1,0
3727,0,0,1
3728,1,0,1
3729,0,1,0
3730,1,0,1
3731,0,0,0
3732,0,1,0
3733,0,0,0
3734,0,1,0
3735,1,0,1
3736,1,0,0
3737,0,1,1
3738,0,0,1
3739,1,1,0
3740,0,1,0
3741,0,1,1
3742,1,1,0
3743,0,1,1
3744,1,0,1
3745,1,1,0
3746,0,1,1
3747,0,1,1
3748,0,0,1
3749,0,1,1
3750,0,0,1
3751,1,1,1
3752,1,0,1
3753,0,1,1
3754,0,1,0
3755,0,0,1
3756,0,1,1
3757,0,1,0
3758,0,1,0
3759,0,1,0
3760,1,0,1
3761,0,1,0
3762,1,1,1
3763,1,1,1
3764,1,0,1
3765,1,1,0
3766,1,1,1
3767,0,0,0
3768,0,1,0
3769,0,1,1
3770,1,0,1
3771,1,1,1
3772,1,0,1
3773,0,1,1
3774,0,1,1
3775,1,0,1
3776,0,1,0
3777,1,0,1
3778,1,0,1
3779,0,1,1
3780,1,1,0
3781,1,1,0
3782,1,1,1
3783,0,1,1
3784,0,0,1
3785,1,1,1
3786,0,1,1
3787,0,1,1
3788,0,1,1
3789,1,1,1
3790,0,0,1
3791,0,1,1
3792,1,0,1
3793,0,0,1
3794,1,0,1
3795,0,1,1
3796,0,1,1
3797,1,0,1
3798,1,1,0
3799,1,0,1
3800,0,1,1
3801,0,1,0
3802,1,0,0
3803,0,1,1
3804,1,0,1
3805,1,0,1
3806,0,1,0
3807,1,1,0
3808,1,0,1
3809,1,1,0
3810,0,1,1
3811,0,1,0
3812,0,1,0
3813,1,1,0
3814,0,0,1
3815,0,1,1
3816,1,1,0
3817,1,1,1
3818,0,1,0
3819,1,0,1
3820,0,1,1
3821,1,1,0
3822,0,1,1
3823,1,0,1
3824,0,1,1
3825,0,1,1
3826,0,1,1
3827,0,1,0
3828,0,0,1
3829,1,1,1
3830,1,1,0
3831,0,1,0
3832,1,0,1
3833,0,1,0
3834,1,0,1
3835,0,1,1
3836,1,1,0
3837,1,0,1
3838,1,1,1
3839,1,0,1
3840,0,1,1
3841,1,0,0
3842,0,1,1
3843,0,1,1
3844,0,1,0
3845,0,1,1
3846,0,1,1
3847,0,0,1
3848,0,0,1
3849,0,1,1
3850,0,0,1
3851,1,0,1
3852,1,0,1
3853,1,1,0
3854,0,1,1
3855,1,0,1
3856,1,0,1
3857,1,1,1
3858,1,1,1
3859,1,1,1
3860,0,0,0
3861,0,0,1
3862,1,0,0
3863,1,0,1
3864,0,1,1
3865,1,0,1
3866,1,0,1
3867,1,1,1
3868,1,0,1
3869,0,1,0
3870,1,0,1
3871,0,1,1
3872,1,1,1
3873,1,0,1
3874,0,1,1
3875,1,1,1
3876,0,1,0
3877,0,1,1
3878,0,1,1
3879,0,1,1
3880,1,1,1
3881,1,0,1
3882,1,1,0
3883,1,1,1
3884,1,0,1
3885,1,1,1
3886,0,1,1
3887,0,1,1
3888,0,0,0
3889,1,0,1
3890,1,0,1
3891,1,0,1
3892,1,0,1
3893,1,0,1
3894,1,1,1
3895,1,1,1
3896,0,1,1
3897,0,1,1
3898,0,1,1
3899,0,0,1
3900,1,1,1
3901,1,1,1
3902,1,0,0
3903,0,1,1
3904,1,0,1
3905,0,0,1
3906,1,0,1
3907,1,0,1
3908,0,0,1
3909,0,1,1
3910,0,1,0
3911,0,0,1
3912,0,1,1
3913,1,0,1
3914,1,1,1
3915,1,1,0
3916,1,0,0
3917,0,1,0
3918,1,0,1
3919,1,1,1
3920,0,1,1
3921,1,1,0
3922,0,1,1
3923,1,1,0
3924,0,0,1
3925,1,0,1
3926,0,1,1
3927,1,1,0
3928,1,1,0
3929,1,0,1
3930,1,0,1
3931,1,1,1
3932,1,0,1
3933,1,0,1
3934,1,1,1
3935,0,1,0
3936,1,0,1
3937,1,1,1
3938,0,1,1
3939,0,0,0
3940,0,0,1
3941,1,0,1
3942,1,0,1
3943,0,1,1
3944,0,0,1
3945,1,0,1
3946,1,0,0
3947,1,1,1
3948,1,0,1
3949,0,1,1
3950,0,1,1
3951,1,1,1
3952,1,0,1
3953,0,1,0
3954,1,0,1
3955,1,0,1
3956,0,1,1
3957,0,0,1
3958,1,0,1
3959,0,1,1
3960,1,0,1
3961,1,1,0
3962,0,1,1
3963,0,1,1
3964,0,1,1
3965,1,0,1
3966,1,0,1
3967,1,0,1
3968,1,1,1
3969,0,1,0
3970,0,1,1
3971,0,1,1
3972,1,0,1
3973,0,0,1
3974,1,1,1
3975,0,0,0
3976,1,0,1
3977,1,0,1
3978,1,1,1
3979,1,1,1
3980,1,0,1
3981,1,0,1
3982,0,0,0
3983,1,0,1
3984,0,1,1
3985,0,0,1
3986,0,1,1
3987,1,0,1
3988,1,0,1
3989,0,0,1
3990,1,0,1
3991,1,0,1
3992,1,1,1
3993,1,0,1
3994,1,1,1
3995,1,1,1
3996,0,0,1
3997,0,0,0
3998,0,1,0
3999,1,1,0
