,2,1,0
3219,1,0,1
3220,1,0,1
3221,0,1,1
3222,0,0,1
3223,1,1,1
3224,0,1,1
3225,1,1,0
3226,1,0,1
3227,1,0,1
3228,1,1,0
3229,0,0,1
3230,0,1,0
3231,0,1,1
3232,1,1,1
3233,0,1,1
3234,1,0,1
3235,0,0,0
3236,1,0,1
3237,1,0,1
3238,0,1,1
3239,0,1,0
3240,1,1,0
3241,1,0,1
3242,0,1,1
3243,1,1,0
3244,0,1,1
3245,0,1,1
3246,0,0,1
3247,0,1,1
3248,1,1,0
3249,0,1,1
3250,1,1,0
3251,1,0,1
3252,0,1,1
3253,0,1,1
3254,0,1,0
3255,0,1,1
3256,1,0,1
3257,1,0,1
3258,0,1,1
3259,0,1,0
3260,0,1,1
3261,0,1,1
3262,1,0,1
3263,0,1,0
3264,1,0,1
3265,1,1,1
3266,1,0,1
3267,1,0,1
3268,0,1,0
3269,0,1,0
3270,0,1,1
3271,0,1,0
3272,1,0,1
3273,0,1,1
3274,1,1,0
3275,0,1,1
3276,0,1,1
3277,1,0,1
3278,1,0,1
3279,0,1,0
3280,0,1,1
3281,0,1,1
3282,1,0,1
3283,1,0,1
3284,1,0,1
3285,1,1,0
3286,0,0,1
3287,1,1,0
3288,0,0,1
3289,1,1,0
3290,1,0,0
3291,1,0,1
3292,0,1,1
3293,1,0,0
3294,1,1,0
3295,0,0,1
3296,1,0,1
3297,1,1,1
3298,0,1,0
3299,1,0,1
3300,0,1,1
3301,0,1,1
3302,1,0,1
3303,0,1,1
3304,0,1,1
3305,0,1,0
3306,0,1,0
3307,0,1,1
3308,1,0,1
3309,1,0,1
3310,0,0,0
3311,1,0,1
3312,0,1,1
3313,1,1,0
3314,0,1,1
3315,1,0,0
3316,0,0,1
3317,1,0,1
3318,1,1,1
3319,1,0,1
3320,0,1,1
3321,1,0,1
3322,0,1,1
3323,0,0,1
3324,1,1,0
3325,1,0,1
3326,1,0,1
3327,1,0,1
3328,1,1,0
3329,1,0,1
3330,0,0,1
3331,0,1,1
3332,1,0,1
3333,0,1,1
3334,1,0,1
3335,0,1,1
3336,0,1,1
3337,1,0,1
3338,1,1,0
3339,0,0,1
3340,1,0,0
3341,0,1,1
3342,1,1,1
3343,1,0,1
3344,1,1,1
3345,0,0,0
3346,1,1,0
3347,0,0,1
3348,1,1,0
3349,0,1,1
3350,0,1,0
3351,0,1,0
3352,0,0,0
3353,1,0,1
3354,1,0,1
3355,1,0,1
3356,0,1,1
3357,1,1,1
3358,1,1,0
3359,0,1,1
3360,1,0,1
3361,0,1,1
3362,0,0,0
3363,0,0,0
3364,1,1,0
3365,0,1,0
3366,1,1,1
3367,0,1,1
3368,1,0,1
3369,1,1,1
3370,0,1,0
3371,1,1,1
3372,0,0,0
3373,0,0,1
3374,1,0,1
3375,1,1,0
3376,1,1,0
3377,1,0,1
3378,1,0,1
3379,0,0,1
3380,1,1,1
3381,1,0,1
3382,1,1,0
3383,1,1,1
3384,1,0,0
3385,0,0,1
3386,1,1,0
3387,0,1,0
3388,0,1,0
3389,1,0,1
3390,0,0,0
3391,0,0,1
3392,1,1,1
3393,1,0,1
3394,1,0,1
3395,0,1,1
3396,1,0,1
3397,0,1,1
3398,1,0,1
3399,1,1,1
3400,1,0,1
3401,0,0,0
3402,1,0,1
3403,1,1,1
3404,0,1,1
3405,0,1,1
3406,1,1,1
3407,0,1,0
3408,0,1,1
3409,0,1,1
3410,1,0,0
3411,1,0,1
3412,1,1,1
3413,0,0,1
3414,0,1,1
3415,1,1,0
3416,1,1,0
3417,0,0,1
3418,0,0,1
3419,1,0,1
3420,0,0,1
3421,1,0,1
3422,0,1,1
3423,1,0,1
3424,0,1,0
3425,1,0,1
3426,1,0,0
3427,1,1,1
3428,0,0,0
3429,1,0,1
3430,1,1,1
3431,1,0,1
3432,1,1,0
3433,1,1,1
3434,1,0,1
3435,1,0,0
3436,0,1,1
3437,0,0,1
3438,0,1,0
3439,1,0,0
3440,1,1,0
3441,1,0,1
3442,0,0,1
3443,1,1,1
3444,0,1,0
3445,0,1,1
3446,0,0,0
3447,0,1,0
3448,1,0,1
3449,1,0,0
3450,0,1,1
3451,1,0,1
3452,1,0,1
3453,1,1,0
3454,1,0,1
3455,1,1,1
3456,1,0,1
3457,1,0,1
3458,0,0,1
3459,0,1,1
3460,0,0,1
3461,1,0,1
3462,1,0,1
3463,1,0,1
3464,0,1,1
3465,1,0,1
3466,0,0,1
3467,0,1,1
3468,0,1,1
3469,1,0,0
3470,1,0,1
3471,0,0,0
3472,1,1,1
3473,1,0,1
3474,0,1,1
3475,0,1,0
3476,1,0,1
3477,0,1,1
3478,0,0,1
3479,0,0,0
3480,0,0,1
3481,0,1,0
3482,0,0,1
3483,0,0,1
3484,1,0,1
3485,1,0,1
3486,0,0,0
3487,0,0,1
3488,1,1,0
3489,0,1,0
3490,0,1,1
3491,0,0,1
3492,0,1,0
3493,1,1,1
3494,1,1,0
3495,0,1,0
3496,1,0,0
3497,1,0,1
3498,0,1,1
3499,1,1,1
3500,1,1,1
3501,0,0,1
3502,0,1,1
3503,0,1,0
3504,1,1,1
3505,0,1,1
3506,1,0,0
3507,0,1,1
3508,1,1,1
3509,0,1,1
3510,1,1,1
3511,0,0,1
3512,0,1,1
3513,0,1,1
3514,0,1,1
3515,1,1,1
3516,1,1,0
3517,0,1,1
3518,1,0,1
3519,1,0,1
3520,1,1,1
3521,0,1,1
3522,1,1,1
3523,0,1,1
3524,0,1,0
3525,1,0,1
3526,0,1,1
3527,1,0,1
3528,0,1,1
3529,0,1,1
3530,0,1,1
3531,0,1,1
3532,0,1,1
3533,1,1,0
3534,0,1,0
3535,0,0,1
3536,1,1,0
3537,1,1,0
3538,1,1,1
3539,1,0,1
3540,1,0,1
3541,0,0,0
3542,0,0,1
3543,0,1,1
3544,1,0,1
3545,1,1,1
3546,0,0,1
3547,1,0,0
3548,0,1,0
3549,0,1,1
3550,1,0,1
3551,0,1,1
3552,0,1,1
3553,0,0,1
3554,1,1,0
3555,0,1,0
3556,0,1,0
3557,1,0,1
3558,1,0,0
3559,0,1,1
3560,1,0,1
3561,0,1,1
3562,1,0,0
3563,0,1,1
3564,0,0,1
3565,0,1,1
3566,0,1,1
3567,1,1,1
3568,1,1,1
3569,0,0,0
3570,1,0,1
3571,1,0,1
3572,1,1,1
3573,1,0,1
3574,0,1,1
3575,0,1,1
3576,1,0,1
3577,0,1,1
3578,0,1,1
3579,0,1,1
3580,0,0,1
3581,1,0,1
3582,0,1,0
3583,1,0,0
3584,1,1,1
3585,1,0,1
3586,1,1,1
3587,0,0,1
3588,0,1,1
3589,0,0,1
3590,1,1,0
3591,1,1,1
3592,0,1,1
3593,0,1,1
3594,1,0,1
3595,0,1,1
3596,0,0,1
3597,0,1,0
3598,0,1,1
3599,0,0,1
3600,1,0,1
3601,1,0,1
3602,0,1,0
3603,1,1,0
3604,1,1,1
3605,0,1,1
3606,1,0,1
3607,1,1,1
3608,1,0,1
3609,1,1,1
3610,1,0,1
3611,1,1,0
3612,1,0,1
3613,1,1,0
3614,0,0,0
3615,1,1,1
3616,1,1,1
3617,1,0,1
3618,1,0,1
3619,1,1,1
3620,0,1,1
3621,0,0,0
3622,0,1,1
3623,1,0,1
3624,1,1,0
3625,1,1,0
3626,0,1,1
3627,0,1,1
3628,0,0,1
3629,1,0,0
3630,0,1,1
3631,1,1,0
3632,1,1,0
3633,1,0,1
3634,0,0,1
3635,1,1,0
3636,1,0,1
3637,1,1,1
3638,0,1,0
3639,0,1,1
3640,1,1,0
3641,1,0,1
3642,0,1,1
3643,1,0,1
3644,1,0,1
3645,1,1,1
3646,0,1,1
3647,0,1,0
3648,1,0,1
3649,0,0,1
3650,0,1,1
3651,1,0,1
3652,0,0,1
3653,0,0,1
3654,1,0,1
3655,0,1,0
3656,0,1,1
3657,0,0,1
3658,1,1,1
3659,0,1,1
3660,1,0,0
3661,1,0,1
3662,1,0,0
3663,1,0,0
3664,0,0,0
3665,1,1,0
3666,0,1,1
3667,1,1,1
3668,0,0,0
3669,1,0,1
3670,0,0,0
3671,1,0,1
3672,1,0,0
3673,1,0,1
3674,1,0,1
3675,1,1,0
3676,1,1,0
3677,0,1,0
3678,0,0,1
3679,1,0,1
3680,1,0,1
3681,0,1,1
3682,1,0,1
3683,1,0,0
3684,0,1,0
3685,1,1,0
3686,1,0,1
3687,1,1,0
3688,1,1,0
3689,1,1,1
3690,0,1,1
3691,0,1,0
3692,1,1,1
3693,0,0,0
3694,0,1,0
3695,0,1,0
3696,0,1,0
3697,1,1,0
3698,1,0,1
3699,0,0,0
3700,0,1,1
3701,1,0,1
3702,1,0,1
3703,1,0,0
3704,0,1,1
3705,0,1,0
3706,1,0,1
3707,1,0,1
3708,1,0,1
3709,1,0,1
3710,0,1,1
3711,1,0,0
3712,1,1,0
3713,0,1,1
3714,0,1,0
3715,0,1,0
3716,0,1,1
3717,0,1,0
3718,1,0,1
3719,0,1,1
3720,1,1,0
3721,1,1,0
3722,1,1,0
3723,1,0,1
3724,1,0,1
3725,0,0,1
3726,0,1,0
3727,1,0,1
3728,0,0,1
3729,1,1,0
3730,1,1,0
3731,1,0,1
3732,1,0,1
3733,1,0,1
3734,0,1,1
3735,1,0,1
3736,0,1,0
3737,0,1,1
3738,1,0,1
3739,1,0,1
3740,0,1,1
3741,1,1,0
3742,1,1,0
3743,0,0,0
3744,0,0,1
3745,0,1,0
3746,1,0,1
3747,1,1,0
3748,1,0,1
3749,1,1,0
3750,1,0,1
3751,0,1,1
3752,1,0,0
3753,1,0,0
3754,0,1,1
3755,0,1,0
3756,0,0,0
3757,0,1,1
3758,0,0,0
3759,0,1,1
3760,0,1,1
3761,1,0,1
3762,0,1,0
3763,1,0,1
3764,0,0,1
3765,1,0,0
3766,0,1,1
3767,0,1,1
3768,1,1,1
3769,1,0,1
3770,1,1,1
3771,1,1,0
3772,0,0,0
3773,1,0,1
3774,1,0,1
3775,0,1,1
3776,1,0,0
3777,0,0,1
3778,1,1,0
3779,1,1,1
3780,1,0,1
3781,1,1,1
3782,1,0,1
3783,0,0,0
3784,0,1,1
3785,1,0,1
3786,0,0,0
3787,0,1,1
3788,1,1,0
3789,1,1,0
3790,1,1,0
3791,0,0,1
3792,1,1,0
3793,1,1,1
3794,1,0,1
3795,1,1,0
3796,0,1,0
3797,0,0,0
3798,1,0,1
3799,0,1,1
3800,1,0,1
3801,0,1,0
3802,0,0,1
3803,0,1,0
3804,1,1,0
3805,1,0,1
3806,0,0,1
3807,1,0,1
3808,1,0,1
3809,0,1,0
3810,1,0,1
3811,0,1,1
3812,0,1,1
3813,0,1,0
3814,0,1,1
3815,0,1,0
3816,0,0,1
3817,0,1,1
3818,0,1,1
3819,1,0,1
3820,1,1,0
3821,1,0,1
3822,0,0,1
3823,0,1,0
3824,0,1,0
3825,1,1,0
3826,0,0,1
3827,1,0,1
3828,0,1,1
3829,0,1,1
3830,0,1,1
3831,0,0,1
3832,0,0,0
3833,0,1,0
3834,1,1,1
3835,1,1,0
3836,0,1,1
3837,1,1,1
3838,0,0,1
3839,0,1,1
3840,0,0,1
3841,1,0,1
3842,0,0,1
3843,0,0,0
3844,1,0,1
3845,0,0,1
3846,1,0,1
3847,0,0,1
3848,0,1,1
3849,0,1,0
3850,1,1,1
3851,0,1,0
3852,1,1,1
3853,1,1,1
3854,0,1,1
3855,0,1,0
3856,1,1,0
3857,1,0,1
3858,0,1,1
3859,1,1,0
3860,0,1,1
3861,0,1,0
3862,0,1,1
3863,1,1,1
3864,0,1,0
3865,0,1,1
3866,1,1,0
3867,0,1,1
3868,0,1,0
3869,0,1,1
3870,1,0,1
3871,0,1,0
3872,0,0,1
3873,1,1,0
3874,1,1,1
3875,0,0,1
3876,1,1,0
3877,0,0,1
3878,0,1,1
3879,1,0,1
3880,0,1,1
3881,1,1,0
3882,1,0,1
3883,0,1,0
3884,1,1,0
3885,1,0,1
3886,0,0,1
3887,0,1,0
3888,1,0,1
3889,0,1,1
3890,1,0,1
3891,0,0,0
3892,0,1,1
3893,1,0,1
3894,1,0,1
3895,0,1,1
3896,0,1,1
3897,1,1,1
3898,1,1,1
3899,1,1,0
3900,1,1,1
3901,0,1,1
3902,0,0,1
3903,0,1,0
3904,1,0,1
3905,0,1,1
3906,1,1,0
3907,0,1,0
3908,0,1,1
3909,0,1,1
3910,1,0,1
3911,0,1,0
3912,1,0,1
3913,1,1,1
3914,1,0,1
3915,0,0,1
3916,0,1,1
3917,0,1,1
3918,1,0,1
3919,0,1,1
3920,1,0,1
3921,1,0,1
3922,0,0,1
3923,0,1,0
3924,1,1,1
3925,1,1,1
3926,1,0,1
3927,0,1,0
3928,0,0,1
3929,1,0,1
3930,1,0,1
3931,1,1,0
3932,0,1,0
3933,1,0,1
3934,1,0,1
3935,0,1,1
3936,0,1,1
3937,1,1,0
3938,1,0,1
3939,0,1,1
3940,1,1,0
3941,1,0,1
3942,1,0,1
3943,0,1,1
3944,0,0,1
3945,1,0,0
3946,1,1,0
3947,0,1,1
3948,1,0,1
3949,0,1,1
3950,1,0,1
3951,1,0,1
3952,0,1,1
3953,0,1,1
3954,0,1,1
3955,1,1,1
3956,0,1,1
3957,0,1,1
3958,1,1,0
3959,1,0,1
3960,0,0,0
3961,0,1,1
3962,1,0,1
3963,1,0,1
3964,1,0,1
3965,0,1,1
3966,0,1,1
3967,1,1,0
3968,1,0,1
3969,1,0,1
3970,0,1,1
3971,1,0,0
3972,1,1,0
3973,0,1,0
3974,0,1,1
3975,0,1,0
3976,0,1,1
3977,1,0,0
3978,0,1,0
3979,0,0,1
3980,1,0,1
3981,0,1,1
3982,1,0,1
3983,1,1,1
3984,0,0,1
3985,1,1,1
3986,1,1,0
3987,1,0,1
3988,0,0,1
3989,0,0,1
3990,0,1,1
3991,0,0,1
3992,1,0,0
3993,0,1,0
3994,1,0,1
3995,0,1,1
3996,0,0,1
3997,0,0,1
3998,1,1,0
3999,0,1,1
