,2,1,0
3219,0,1,1
3220,1,1,1
3221,0,1,1
3222,0,1,0
3223,0,1,1
3224,0,1,1
3225,0,1,0
3226,0,0,1
3227,1,0,0
3228,0,1,1
3229,0,0,0
3230,1,1,1
3231,1,0,1
3232,0,1,1
3233,0,1,1
3234,1,0,1
3235,1,1,1
3236,0,1,0
3237,0,0,0
3238,0,1,0
3239,0,1,1
3240,0,1,1
3241,0,1,1
3242,0,1,0
3243,1,0,1
3244,1,1,0
3245,0,1,1
3246,1,0,0
3247,1,0,1
3248,1,0,1
3249,0,0,1
3250,0,1,1
3251,0,0,1
3252,0,1,0
3253,1,1,0
3254,0,0,1
3255,0,1,1
3256,1,1,0
3257,1,1,1
3258,0,1,1
3259,0,0,1
3260,1,0,1
3261,0,1,0
3262,1,0,0
3263,1,1,1
3264,1,0,1
3265,1,0,1
3266,0,1,1
3267,1,1,0
3268,1,0,1
3269,1,1,1
3270,0,1,0
3271,1,0,1
3272,0,1,1
3273,1,0,1
3274,0,1,1
3275,0,0,1
3276,1,0,0
3277,0,1,1
3278,0,1,1
3279,0,0,1
3280,0,1,0
3281,0,1,1
3282,1,0,1
3283,1,0,1
3284,1,1,1
3285,0,1,0
3286,0,1,1
3287,0,1,1
3288,0,0,0
3289,1,0,1
3290,1,0,0
3291,0,0,0
3292,0,1,1
3293,1,0,1
3294,1,0,1
3295,0,1,0
3296,0,1,1
3297,0,0,1
3298,1,1,1
3299,0,0,0
3300,0,1,0
3301,0,0,1
3302,1,0,0
3303,0,0,1
3304,0,1,1
3305,0,1,1
3306,0,0,0
3307,0,0,0
3308,0,1,1
3309,1,1,0
3310,1,0,1
3311,0,0,1
3312,0,1,1
3313,0,0,0
3314,1,1,0
3315,1,1,0
3316,0,1,0
3317,1,1,0
3318,1,0,0
3319,0,1,0
3320,0,1,1
3321,0,1,1
3322,1,1,1
3323,0,1,1
3324,1,1,0
3325,1,0,1
3326,1,0,1
3327,1,1,0
3328,1,1,0
3329,1,0,1
3330,0,0,1
3331,0,1,1
3332,1,0,1
3333,1,1,1
3334,0,1,0
3335,0,1,1
3336,0,1,1
3337,1,1,0
3338,1,0,1
3339,0,1,0
3340,0,0,1
3341,1,1,1
3342,1,1,0
3343,0,0,1
3344,0,0,1
3345,0,1,1
3346,0,0,0
3347,1,1,1
3348,1,0,1
3349,0,1,1
3350,0,1,1
3351,0,1,1
3352,1,0,1
3353,0,1,1
3354,1,0,1
3355,1,1,0
3356,1,0,0
3357,0,0,0
3358,1,1,1
3359,0,1,1
3360,1,1,1
3361,0,0,1
3362,1,0,1
3363,0,1,0
3364,1,0,1
3365,1,0,1
3366,0,1,1
3367,1,1,1
3368,0,0,1
3369,1,1,0
3370,1,0,1
3371,0,1,1
3372,1,0,1
3373,0,1,0
3374,0,1,1
3375,0,1,0
3376,0,0,1
3377,0,0,1
3378,1,1,1
3379,0,1,1
3380,1,0,0
3381,0,0,0
3382,1,0,1
3383,0,1,1
3384,0,1,0
3385,1,1,0
3386,1,0,0
3387,0,1,1
3388,1,0,1
3389,0,1,0
3390,1,1,1
3391,0,0,0
3392,0,0,1
3393,0,1,1
3394,0,1,1
3395,0,1,0
3396,1,1,1
3397,0,1,1
3398,1,0,0
3399,1,0,0
3400,1,0,1
3401,1,1,1
3402,0,1,1
3403,0,0,1
3404,1,0,1
3405,0,0,1
3406,0,0,1
3407,0,1,0
3408,0,0,0
3409,1,1,0
3410,1,0,1
3411,0,0,1
3412,1,1,1
3413,0,1,0
3414,0,1,1
3415,1,1,0
3416,0,0,1
3417,1,0,1
3418,1,1,0
3419,0,0,0
3420,0,1,1
3421,1,1,0
3422,0,1,1
3423,0,1,0
3424,0,1,1
3425,0,1,0
3426,1,0,1
3427,0,1,1
3428,1,0,1
3429,1,1,1
3430,0,1,1
3431,1,0,1
3432,1,0,1
3433,0,1,1
3434,0,0,1
3435,0,1,1
3436,0,0,1
3437,1,0,1
3438,1,1,0
3439,1,1,1
3440,0,0,1
3441,1,0,1
3442,0,1,1
3443,0,0,0
3444,1,0,1
3445,0,0,1
3446,1,1,1
3447,0,1,1
3448,0,1,1
3449,1,0,0
3450,0,1,1
3451,0,0,1
3452,1,0,1
3453,0,0,1
3454,1,1,1
3455,1,1,1
3456,0,1,0
3457,1,1,0
3458,0,1,1
3459,1,1,0
3460,0,1,0
3461,0,0,1
3462,0,1,0
3463,0,1,1
3464,1,0,1
3465,0,1,1
3466,1,0,1
3467,1,0,0
3468,0,0,1
3469,1,0,1
3470,0,1,0
3471,0,0,1
3472,0,1,1
3473,1,0,1
3474,0,1,1
3475,0,0,1
3476,0,1,0
3477,0,1,1
3478,1,1,1
3479,0,0,1
3480,1,1,1
3481,1,0,1
3482,0,1,1
3483,0,1,1
3484,1,1,1
3485,0,0,1
3486,1,0,1
3487,1,0,0
3488,1,0,1
3489,1,0,1
3490,1,0,1
3491,0,0,1
3492,1,0,1
3493,0,1,0
3494,0,1,0
3495,0,1,1
3496,0,0,1
3497,1,0,1
3498,1,0,1
3499,1,1,0
3500,1,1,0
3501,1,0,1
3502,0,0,1
3503,1,0,0
3504,0,1,1
3505,0,0,1
3506,0,1,1
3507,1,1,1
3508,1,1,1
3509,1,0,1
3510,0,1,0
3511,1,0,1
3512,1,0,1
3513,0,0,0
3514,1,1,1
3515,0,0,1
3516,1,1,0
3517,0,1,1
3518,1,0,0
3519,0,1,1
3520,1,1,1
3521,0,1,0
3522,0,0,1
3523,1,1,0
3524,1,0,0
3525,1,1,1
3526,0,0,1
3527,1,1,0
3528,0,1,1
3529,1,1,0
3530,1,0,1
3531,0,0,0
3532,1,1,0
3533,0,1,1
3534,1,0,1
3535,1,0,1
3536,0,1,1
3537,1,0,1
3538,1,1,0
3539,1,0,1
3540,0,0,1
3541,1,1,0
3542,0,0,1
3543,1,0,1
3544,1,1,0
3545,1,1,0
3546,1,1,0
3547,0,0,1
3548,0,1,1
3549,1,1,0
3550,1,0,1
3551,0,1,1
3552,1,1,1
3553,0,0,1
3554,0,1,1
3555,1,1,1
3556,1,0,1
3557,1,0,1
3558,0,1,1
3559,1,0,1
3560,0,1,0
3561,1,1,1
3562,1,0,1
3563,0,1,1
3564,0,1,1
3565,1,1,1
3566,1,0,1
3567,0,1,1
3568,0,1,1
3569,1,0,1
3570,1,1,1
3571,1,1,1
3572,0,1,1
3573,0,1,0
3574,1,0,1
3575,1,0,1
3576,1,0,1
3577,1,0,1
3578,1,0,0
3579,0,1,1
3580,0,0,1
3581,0,1,1
3582,0,1,0
3583,1,1,0
3584,1,0,0
3585,1,0,1
3586,0,0,0
3587,1,0,1
3588,0,0,0
3589,1,1,1
3590,0,0,1
3591,0,1,0
3592,1,0,1
3593,1,0,1
3594,0,1,1
3595,0,1,1
3596,1,0,1
3597,0,1,1
3598,1,1,0
3599,0,1,1
3600,0,1,0
3601,0,1,1
3602,0,1,1
3603,1,0,1
3604,1,0,0
3605,0,1,1
3606,0,1,1
3607,1,1,0
3608,1,0,1
3609,1,0,0
3610,1,0,1
3611,0,0,0
3612,0,1,1
3613,1,0,1
3614,0,1,1
3615,1,0,1
3616,1,0,1
3617,0,1,0
3618,0,1,1
3619,0,0,0
3620,1,0,1
3621,0,1,1
3622,0,1,0
3623,1,0,1
3624,1,0,1
3625,1,0,0
3626,1,0,1
3627,0,1,1
3628,0,1,1
3629,0,1,0
3630,0,0,0
3631,1,0,0
3632,0,0,1
3633,1,1,1
3634,1,1,1
3635,0,0,1
3636,0,1,1
3637,0,1,1
3638,1,0,1
3639,0,1,1
3640,1,1,1
3641,0,1,1
3642,0,0,1
3643,1,1,1
3644,1,1,0
3645,1,0,1
3646,0,1,1
3647,1,0,1
3648,0,0,0
3649,0,1,1
3650,0,1,1
3651,0,1,1
3652,1,0,1
3653,0,1,0
3654,1,0,1
3655,1,0,1
3656,1,1,0
3657,0,1,1
3658,0,1,1
3659,0,0,0
3660,0,1,1
3661,1,0,1
3662,0,1,1
3663,1,1,0
3664,1,1,0
3665,0,1,1
3666,0,1,0
3667,1,1,0
3668,1,1,1
3669,0,1,0
3670,1,0,1
3671,0,1,1
3672,1,1,0
3673,0,1,1
3674,1,0,1
3675,0,1,1
3676,0,1,1
3677,1,0,1
3678,1,0,1
3679,0,1,0
3680,1,0,1
3681,1,0,1
3682,0,1,1
3683,0,1,0
3684,1,1,1
3685,0,1,1
3686,1,0,1
3687,0,0,1
3688,0,1,1
3689,1,0,1
3690,0,1,1
3691,1,0,1
3692,0,1,1
3693,0,1,1
3694,0,1,1
3695,0,1,0
3696,0,0,1
3697,0,1,0
3698,0,1,1
3699,1,1,1
3700,0,0,1
3701,1,0,1
3702,1,0,1
3703,0,0,0
3704,0,1,1
3705,0,0,1
3706,0,1,1
3707,1,0,1
3708,1,1,1
3709,0,1,0
3710,1,0,1
3711,1,0,1
3712,1,0,1
3713,0,1,1
3714,0,1,0
3715,1,0,1
3716,1,1,1
3717,1,1,1
3718,0,1,1
3719,0,1,1
3720,1,0,1
3721,0,1,1
3722,1,0,1
3723,0,1,1
3724,1,1,1
3725,1,0,1
3726,1,0,1
3727,1,0,1
3728,1,0,0
3729,0,1,1
3730,0,1,1
3731,0,1,1
3732,1,0,1
3733,1,1,0
3734,1,0,1
3735,0,1,1
3736,1,1,1
3737,1,0,1
3738,1,0,1
3739,0,1,1
3740,1,1,0
3741,0,1,1
3742,0,1,1
3743,0,0,1
3744,0,1,1
3745,1,0,1
3746,0,1,1
3747,1,1,0
3748,0,1,1
3749,0,1,1
3750,1,0,1
3751,1,1,1
3752,0,0,1
3753,0,0,1
3754,1,0,1
3755,0,1,1
3756,1,0,1
3757,1,0,1
3758,1,1,1
3759,0,0,1
3760,0,1,0
3761,1,1,0
3762,0,1,1
3763,1,0,1
3764,1,0,1
3765,1,0,1
3766,1,0,1
3767,1,0,1
3768,1,1,1
3769,1,1,0
3770,0,1,1
3771,0,1,1
3772,0,1,0
3773,0,0,0
3774,0,1,0
3775,1,0,1
3776,0,1,0
3777,1,1,0
3778,1,0,1
3779,1,1,1
3780,1,0,1
3781,0,1,0
3782,0,0,1
3783,1,1,1
3784,1,0,1
3785,1,1,0
3786,0,1,1
3787,1,1,0
3788,0,1,1
3789,0,0,1
3790,1,0,1
3791,1,1,0
3792,0,1,1
3793,0,0,0
3794,1,0,1
3795,0,1,1
3796,1,1,0
3797,0,0,1
3798,0,1,1
3799,1,0,1
3800,0,0,1
3801,0,0,1
3802,1,1,1
3803,0,1,1
3804,0,1,1
3805,1,1,0
3806,1,0,1
3807,0,1,1
3808,1,1,1
3809,1,0,1
3810,1,0,1
3811,0,0,1
3812,0,1,1
3813,1,0,1
3814,0,1,1
3815,0,1,1
3816,1,0,1
3817,1,1,0
3818,1,1,0
3819,0,0,1
3820,1,1,1
3821,1,0,0
3822,1,0,1
3823,0,1,1
3824,1,0,1
3825,0,0,1
3826,0,0,1
3827,0,1,1
3828,1,0,1
3829,1,1,1
3830,1,1,0
3831,1,0,1
3832,1,0,1
3833,0,1,0
3834,1,0,1
3835,0,1,0
3836,0,0,0
3837,0,1,0
3838,1,1,0
3839,0,1,1
3840,1,0,1
3841,0,1,0
3842,0,1,1
3843,0,1,1
3844,0,0,1
3845,1,0,1
3846,0,1,1
3847,0,1,0
3848,1,0,1
3849,0,1,1
3850,0,0,1
3851,1,0,1
3852,1,1,0
3853,0,1,1
3854,1,0,1
3855,0,0,0
3856,0,1,1
3857,1,1,1
3858,0,1,1
3859,1,1,0
3860,0,1,0
3861,1,1,1
3862,1,0,1
3863,0,1,1
3864,1,1,0
3865,1,0,1
3866,1,0,1
3867,1,0,1
3868,0,1,1
3869,1,1,0
3870,0,1,0
3871,0,1,1
3872,0,1,1
3873,1,1,1
3874,1,0,1
3875,1,1,0
3876,1,0,1
3877,1,0,1
3878,0,1,1
3879,0,0,1
3880,0,0,1
3881,0,0,1
3882,0,1,1
3883,0,0,1
3884,0,1,1
3885,1,1,0
3886,0,0,1
3887,0,1,0
3888,1,1,1
3889,1,0,1
3890,0,1,1
3891,0,0,1
3892,0,1,0
3893,1,1,1
3894,1,1,1
3895,1,0,0
3896,1,1,1
3897,1,1,0
3898,1,0,1
3899,1,1,1
3900,1,0,1
3901,0,1,1
3902,1,1,1
3903,0,1,1
3904,0,1,1
3905,1,0,1
3906,1,1,0
3907,0,1,1
3908,0,1,1
3909,1,0,1
3910,1,0,1
3911,0,1,0
3912,0,1,1
3913,1,1,1
3914,0,0,1
3915,1,0,1
3916,1,0,1
3917,0,1,0
3918,1,1,0
3919,1,0,1
3920,1,0,1
3921,1,1,1
3922,1,0,1
3923,1,1,0
3924,1,0,1
3925,1,1,0
3926,1,1,0
3927,0,1,1
3928,0,1,1
3929,0,1,1
3930,1,0,1
3931,1,0,0
3932,1,1,0
3933,0,0,0
3934,1,0,1
3935,1,0,1
3936,1,0,1
3937,1,0,1
3938,0,0,1
3939,0,1,1
3940,0,1,1
3941,1,1,1
3942,0,0,0
3943,1,0,1
3944,1,0,0
3945,0,1,0
3946,0,1,0
3947,0,1,1
3948,0,1,1
3949,1,0,1
3950,1,1,0
3951,0,1,0
3952,1,1,1
3953,0,1,1
3954,0,1,0
3955,0,1,1
3956,0,0,0
3957,1,0,1
3958,0,0,0
3959,0,0,1
3960,0,1,0
3961,1,0,1
3962,1,1,0
3963,0,1,1
3964,0,0,1
3965,1,0,0
3966,1,0,1
3967,0,0,1
3968,0,0,1
3969,1,0,1
3970,0,0,0
3971,1,0,0
3972,1,1,0
3973,0,0,1
3974,1,0,1
3975,0,1,1
3976,1,0,1
3977,0,1,1
3978,0,0,0
3979,0,1,1
3980,0,1,1
3981,1,1,0
3982,1,1,0
3983,1,0,1
3984,0,1,1
3985,0,1,1
3986,1,1,0
3987,0,0,1
3988,1,0,1
3989,1,0,1
3990,1,1,0
3991,1,0,1
3992,1,1,1
3993,1,1,1
3994,1,0,1
3995,1,0,1
3996,1,1,1
3997,0,0,1
3998,0,0,0
3999,0,1,0
