,2,1,0
3219,0,1,1
3220,0,1,1
3221,0,0,0
3222,1,0,1
3223,1,0,1
3224,0,0,1
3225,0,1,1
3226,1,1,0
3227,1,0,1
3228,0,1,1
3229,1,0,1
3230,1,0,1
3231,0,1,1
3232,1,1,0
3233,1,0,1
3234,1,0,1
3235,1,1,1
3236,1,1,0
3237,0,1,1
3238,0,0,0
3239,0,1,0
3240,0,0,1
3241,0,1,0
3242,0,1,1
3243,1,1,1
3244,0,0,1
3245,0,1,0
3246,0,1,1
3247,1,1,0
3248,0,1,1
3249,1,0,1
3250,1,1,0
3251,0,1,1
3252,0,1,1
3253,0,1,0
3254,0,1,1
3255,0,1,1
3256,1,1,1
3257,0,1,1
3258,0,1,1
3259,0,1,1
3260,0,0,1
3261,1,1,1
3262,1,1,1
3263,1,1,0
3264,1,1,0
3265,1,0,1
3266,1,0,1
3267,0,0,0
3268,0,1,1
3269,0,0,0
3270,1,1,0
3271,0,1,1
3272,1,1,1
3273,1,0,1
3274,0,1,1
3275,1,0,1
3276,1,0,1
3277,1,1,1
3278,1,0,1
3279,0,1,1
3280,0,1,1
3281,1,0,1
3282,1,1,0
3283,1,1,1
3284,0,1,1
3285,0,1,0
3286,1,0,1
3287,0,1,1
3288,0,1,1
3289,1,0,1
3290,1,0,1
3291,1,0,0
3292,1,0,1
3293,0,1,1
3294,1,1,0
3295,1,1,1
3296,1,1,1
3297,0,0,1
3298,1,0,1
3299,1,0,1
3300,0,1,1
3301,1,1,0
3302,1,1,0
3303,1,0,1
3304,1,0,1
3305,0,1,1
3306,0,1,1
3307,0,1,1
3308,0,1,1
3309,1,1,1
3310,1,0,1
3311,1,0,1
3312,1,0,1
3313,1,0,1
3314,1,0,1
3315,0,1,1
3316,1,1,1
3317,0,0,1
3318,0,1,1
3319,1,1,0
3320,1,0,1
3321,0,1,1
3322,1,0,1
3323,1,0,1
3324,1,0,1
3325,0,1,1
3326,1,0,1
3327,1,0,1
3328,0,1,1
3329,1,1,1
3330,1,1,0
3331,1,1,1
3332,0,1,0
3333,1,1,0
3334,1,1,0
3335,1,0,1
3336,0,0,1
3337,1,1,1
3338,1,0,1
3339,0,1,1
3340,1,0,1
3341,1,0,1
3342,1,1,0
3343,1,1,1
3344,0,1,1
3345,0,1,0
3346,0,1,0
3347,0,1,0
3348,1,1,0
3349,1,1,0
3350,0,1,1
3351,1,0,1
3352,1,1,1
3353,1,1,0
3354,1,0,0
3355,0,1,1
3356,1,0,1
3357,0,0,1
3358,0,0,1
3359,1,1,1
3360,0,1,0
3361,0,0,1
3362,0,1,1
3363,0,0,1
3364,1,0,1
3365,1,0,1
3366,1,1,1
3367,0,1,0
3368,1,0,1
3369,1,1,0
3370,0,1,1
3371,1,1,1
3372,1,1,1
3373,1,0,1
3374,0,1,1
3375,0,1,1
3376,1,1,0
3377,1,1,0
3378,1,0,0
3379,0,0,1
3380,1,1,0
3381,0,1,1
3382,0,0,1
3383,0,1,0
3384,1,0,1
3385,1,0,1
3386,0,1,1
3387,0,1,0
3388,1,0,1
3389,1,0,1
3390,0,1,0
3391,0,1,0
3392,1,0,0
3393,1,0,1
3394,1,0,1
3395,1,1,1
3396,0,1,1
3397,0,1,0
3398,1,0,1
3399,1,0,1
3400,0,1,1
3401,0,1,0
3402,0,1,0
3403,0,0,1
3404,0,1,1
3405,1,1,1
3406,1,0,1
3407,1,0,1
3408,1,1,0
3409,1,1,0
3410,0,1,0
3411,1,0,1
3412,0,1,1
3413,0,0,0
3414,0,1,0
3415,1,0,1
3416,1,1,0
3417,0,0,1
3418,1,1,0
3419,0,1,1
3420,0,1,1
3421,0,1,1
3422,0,1,1
3423,1,1,1
3424,0,1,1
3425,1,1,1
3426,1,0,1
3427,0,1,1
3428,0,1,1
3429,0,0,0
3430,1,0,0
3431,1,1,0
3432,1,1,1
3433,1,0,1
3434,0,0,0
3435,1,0,1
3436,1,1,0
3437,1,1,1
3438,0,1,1
3439,1,1,0
3440,0,1,0
3441,1,0,1
3442,0,1,0
3443,1,1,0
3444,0,1,0
3445,1,0,1
3446,0,1,1
3447,1,1,1
3448,0,1,1
3449,0,1,1
3450,1,0,1
3451,0,1,1
3452,0,0,1
3453,0,1,0
3454,0,0,1
3455,0,1,1
3456,0,0,0
3457,1,1,1
3458,1,0,1
3459,1,1,1
3460,1,0,1
3461,1,0,1
3462,1,0,0
3463,1,0,1
3464,1,0,1
3465,0,1,0
3466,0,0,0
3467,1,0,1
3468,0,0,1
3469,0,1,1
3470,0,1,1
3471,0,1,0
3472,1,0,1
3473,0,1,1
3474,1,0,1
3475,0,1,1
3476,0,0,0
3477,0,0,0
3478,1,1,1
3479,1,0,1
3480,1,1,0
3481,1,0,1
3482,0,1,1
3483,1,0,1
3484,1,0,1
3485,1,1,0
3486,0,1,0
3487,1,0,1
3488,1,1,1
3489,0,1,0
3490,1,1,1
3491,0,1,1
3492,1,0,1
3493,1,0,1
3494,1,1,0
3495,0,1,1
3496,0,0,0
3497,0,1,0
3498,1,0,1
3499,1,0,0
3500,0,0,0
3501,0,1,1
3502,0,0,0
3503,0,1,1
3504,1,0,1
3505,1,0,1
3506,0,1,1
3507,0,1,1
3508,1,0,1
3509,1,1,1
3510,0,1,1
3511,1,0,1
3512,0,0,1
3513,1,1,0
3514,0,1,1
3515,1,0,1
3516,1,1,0
3517,0,0,0
3518,0,1,1
3519,0,1,0
3520,0,1,0
3521,0,1,1
3522,0,1,1
3523,0,1,0
3524,1,1,0
3525,1,0,1
3526,0,1,0
3527,0,1,0
3528,0,1,1
3529,0,1,1
3530,0,0,1
3531,0,1,1
3532,1,0,1
3533,0,1,1
3534,0,0,1
3535,1,0,1
3536,1,0,1
3537,1,1,0
3538,0,1,0
3539,1,0,1
3540,1,0,1
3541,1,0,1
3542,0,1,1
3543,1,0,1
3544,0,1,1
3545,0,1,1
3546,0,1,1
3547,1,0,0
3548,0,1,0
3549,1,0,0
3550,1,1,1
3551,0,1,0
3552,1,1,1
3553,0,1,1
3554,1,0,1
3555,0,1,1
3556,1,0,1
3557,1,1,1
3558,0,0,1
3559,1,0,1
3560,0,1,0
3561,1,0,1
3562,1,0,0
3563,0,1,0
3564,1,0,1
3565,1,0,1
3566,1,0,1
3567,0,1,1
3568,0,1,1
3569,0,0,0
3570,1,1,1
3571,1,0,0
3572,0,1,1
3573,0,1,1
3574,0,0,1
3575,1,1,1
3576,0,0,1
3577,0,1,1
3578,0,1,1
3579,0,0,1
3580,1,1,1
3581,0,1,0
3582,0,0,1
3583,0,0,1
3584,0,1,1
3585,1,0,1
3586,1,0,1
3587,1,0,1
3588,0,1,1
3589,1,0,1
3590,0,0,1
3591,0,1,0
3592,1,0,1
3593,0,1,1
3594,0,1,0
3595,1,0,1
3596,1,1,0
3597,0,1,1
3598,1,1,1
3599,0,1,1
3600,0,0,1
3601,1,1,0
3602,1,1,0
3603,0,0,1
3604,0,0,1
3605,1,0,1
3606,1,0,0
3607,1,1,1
3608,0,1,1
3609,0,1,1
3610,1,0,1
3611,0,1,1
3612,1,1,1
3613,0,1,0
3614,1,0,0
3615,1,0,1
3616,1,0,1
3617,1,0,1
3618,1,1,1
3619,0,1,1
3620,1,0,1
3621,1,1,0
3622,0,1,1
3623,1,0,1
3624,1,0,1
3625,0,1,1
3626,1,0,1
3627,0,1,1
3628,0,1,1
3629,0,0,1
3630,0,1,1
3631,0,1,0
3632,0,1,1
3633,1,1,1
3634,1,0,1
3635,1,0,1
3636,1,0,0
3637,1,0,1
3638,0,0,1
3639,1,0,1
3640,0,1,1
3641,1,0,1
3642,1,0,0
3643,1,0,1
3644,1,0,1
3645,1,0,1
3646,1,1,0
3647,0,0,0
3648,1,1,1
3649,0,1,1
3650,1,1,0
3651,0,1,1
3652,0,1,0
3653,1,0,1
3654,0,1,0
3655,1,0,1
3656,1,0,1
3657,0,1,1
3658,1,1,0
3659,0,0,1
3660,1,0,1
3661,0,1,0
3662,0,1,1
3663,1,0,1
3664,0,1,0
3665,0,1,1
3666,0,0,1
3667,0,0,1
3668,1,1,1
3669,0,1,1
3670,1,0,1
3671,1,1,1
3672,0,0,1
3673,1,0,1
3674,0,1,0
3675,1,1,0
3676,1,0,1
3677,1,0,1
3678,0,1,1
3679,1,0,1
3680,1,0,1
3681,0,1,1
3682,0,1,1
3683,0,0,0
3684,1,0,1
3685,0,1,1
3686,1,0,1
3687,0,1,1
3688,0,1,1
3689,1,0,1
3690,0,0,1
3691,0,0,1
3692,1,0,1
3693,0,0,1
3694,1,0,1
3695,0,1,0
3696,0,1,1
3697,0,1,1
3698,0,1,0
3699,1,1,1
3700,0,1,0
3701,0,1,0
3702,1,1,1
3703,0,1,1
3704,1,1,1
3705,0,1,0
3706,1,0,1
3707,1,1,0
3708,1,0,1
3709,1,1,1
3710,0,1,1
3711,1,0,1
3712,0,1,1
3713,0,1,1
3714,0,1,1
3715,1,0,1
3716,0,1,1
3717,1,1,1
3718,1,0,1
3719,0,1,1
3720,1,1,0
3721,1,0,1
3722,1,0,1
3723,1,0,1
3724,0,0,1
3725,0,1,1
3726,1,1,0
3727,1,0,0
3728,1,0,0
3729,0,0,1
3730,1,1,1
3731,0,1,1
3732,1,1,0
3733,0,1,1
3734,0,0,0
3735,1,1,0
3736,0,0,0
3737,0,1,1
3738,1,0,1
3739,1,1,1
3740,0,0,0
3741,0,1,0
3742,0,0,1
3743,1,0,1
3744,1,1,0
3745,0,1,1
3746,1,0,0
3747,1,0,1
3748,0,1,0
3749,1,0,1
3750,1,1,0
3751,0,1,0
3752,0,1,1
3753,1,0,1
3754,1,1,0
3755,0,1,1
3756,0,1,1
3757,0,1,1
3758,1,1,1
3759,1,1,0
3760,0,1,1
3761,1,0,1
3762,0,1,1
3763,0,0,0
3764,1,0,1
3765,0,1,1
3766,0,1,0
3767,0,1,1
3768,1,1,1
3769,1,1,0
3770,0,1,1
3771,1,0,0
3772,0,1,1
3773,1,1,0
3774,0,1,0
3775,0,1,0
3776,1,0,1
3777,1,0,1
3778,1,0,1
3779,0,0,1
3780,1,0,1
3781,0,1,1
3782,0,1,1
3783,0,0,1
3784,1,1,0
3785,0,0,0
3786,1,0,1
3787,1,0,1
3788,0,1,1
3789,1,0,1
3790,1,0,1
3791,1,0,1
3792,1,0,1
3793,1,0,1
3794,1,0,0
3795,1,1,0
3796,0,1,0
3797,0,0,0
3798,0,0,0
3799,0,0,1
3800,0,0,1
3801,1,0,0
3802,0,0,1
3803,1,1,0
3804,0,1,0
3805,0,0,0
3806,0,0,0
3807,0,1,1
3808,0,0,1
3809,1,1,0
3810,1,0,1
3811,1,0,1
3812,1,0,1
3813,0,1,1
3814,0,1,1
3815,1,1,1
3816,0,1,1
3817,0,1,1
3818,0,1,1
3819,1,1,1
3820,0,1,1
3821,1,1,1
3822,1,0,0
3823,1,1,0
3824,0,0,0
3825,0,0,0
3826,1,0,1
3827,1,0,1
3828,0,1,1
3829,1,0,1
3830,0,1,1
3831,1,1,1
3832,0,1,0
3833,0,1,1
3834,1,0,1
3835,0,0,1
3836,0,0,1
3837,1,0,0
3838,0,1,0
3839,0,1,0
3840,1,1,0
3841,0,1,1
3842,0,1,0
3843,1,1,1
3844,1,1,0
3845,1,0,1
3846,1,0,1
3847,1,1,0
3848,0,1,1
3849,0,1,1
3850,1,0,1
3851,0,1,1
3852,0,0,0
3853,1,0,0
3854,0,1,1
3855,0,0,1
3856,0,0,1
3857,1,1,0
3858,0,1,1
3859,0,1,1
3860,0,1,1
3861,1,0,1
3862,0,1,1
3863,0,1,0
3864,1,0,1
3865,0,1,1
3866,0,0,0
3867,0,0,0
3868,0,1,1
3869,0,1,1
3870,1,0,1
3871,0,1,1
3872,0,0,1
3873,0,1,0
3874,1,1,1
3875,0,1,0
3876,0,0,1
3877,0,1,1
3878,1,1,0
3879,1,1,0
3880,1,1,0
3881,0,1,1
3882,1,1,1
3883,1,0,1
3884,0,1,1
3885,0,0,1
3886,0,0,1
3887,1,1,1
3888,1,0,1
3889,1,0,1
3890,0,0,1
3891,1,0,1
3892,0,1,0
3893,1,0,1
3894,0,1,1
3895,1,0,0
3896,0,0,0
3897,0,1,1
3898,0,0,1
3899,1,0,1
3900,0,1,1
3901,0,1,1
3902,1,0,0
3903,1,1,1
3904,1,0,1
3905,1,1,1
3906,0,1,0
3907,1,1,1
3908,1,1,0
3909,1,0,1
3910,1,0,1
3911,1,0,1
3912,0,1,1
3913,0,0,1
3914,0,1,1
3915,0,1,1
3916,1,0,1
3917,0,0,1
3918,0,0,1
3919,1,0,0
3920,1,1,0
3921,0,1,1
3922,1,1,0
3923,0,1,0
3924,0,1,0
3925,0,0,0
3926,1,1,0
3927,0,1,1
3928,0,0,1
3929,1,1,0
3930,0,1,1
3931,1,1,1
3932,1,0,1
3933,1,0,1
3934,0,1,1
3935,0,1,1
3936,0,0,1
3937,1,1,0
3938,1,0,1
3939,0,1,1
3940,0,1,1
3941,0,0,1
3942,0,0,0
3943,1,0,1
3944,0,1,1
3945,0,1,1
3946,1,0,1
3947,0,1,1
3948,0,0,1
3949,1,1,0
3950,0,1,1
3951,0,1,1
3952,1,1,1
3953,0,1,1
3954,0,1,1
3955,0,0,1
3956,0,0,1
3957,1,0,0
3958,1,0,1
3959,1,0,0
3960,1,0,1
3961,1,1,1
3962,0,1,0
3963,1,0,1
3964,0,1,1
3965,0,0,1
3966,1,0,0
3967,0,0,1
3968,1,1,0
3969,1,1,0
3970,1,0,1
3971,1,0,1
3972,1,0,1
3973,0,1,1
3974,0,0,1
3975,0,1,1
3976,0,0,0
3977,1,1,1
3978,0,1,1
3979,1,1,1
3980,0,0,0
3981,1,0,1
3982,1,0,1
3983,1,1,1
3984,1,0,1
3985,1,1,0
3986,0,1,0
3987,0,1,1
3988,0,1,1
3989,1,1,0
3990,1,0,1
3991,0,1,1
3992,1,0,1
3993,1,1,0
3994,1,0,1
3995,1,0,0
3996,0,1,1
3997,1,1,0
3998,1,1,0
3999,0,1,0
