,2,1,0
3219,1,1,1
3220,1,1,1
3221,0,0,1
3222,1,1,1
3223,1,1,0
3224,0,1,1
3225,1,0,1
3226,1,1,1
3227,1,1,1
3228,0,0,1
3229,0,0,1
3230,1,0,1
3231,0,1,0
3232,1,1,0
3233,1,1,0
3234,0,0,1
3235,1,1,0
3236,0,1,1
3237,0,0,1
3238,1,0,1
3239,0,1,0
3240,1,0,1
3241,1,1,0
3242,0,1,1
3243,1,0,1
3244,1,0,1
3245,0,1,1
3246,1,0,1
3247,1,1,1
3248,1,1,0
3249,1,0,1
3250,1,0,1
3251,0,1,1
3252,0,1,1
3253,1,0,1
3254,1,1,1
3255,0,0,0
3256,0,1,0
3257,1,0,1
3258,0,1,1
3259,1,0,1
3260,1,0,1
3261,0,1,1
3262,1,0,1
3263,0,1,1
3264,0,1,1
3265,0,1,1
3266,1,0,1
3267,1,0,1
3268,1,0,1
3269,1,1,0
3270,0,1,1
3271,1,0,1
3272,1,0,1
3273,1,0,0
3274,1,1,0
3275,1,0,0
3276,0,1,0
3277,0,1,0
3278,1,0,1
3279,1,1,1
3280,0,1,0
3281,1,0,1
3282,0,1,1
3283,1,1,0
3284,0,1,1
3285,1,0,1
3286,1,0,1
3287,1,1,0
3288,1,1,0
3289,0,1,1
3290,0,1,0
3291,0,1,1
3292,0,1,1
3293,1,1,0
3294,1,1,0
3295,0,1,0
3296,0,1,0
3297,0,1,1
3298,0,1,1
3299,0,1,0
3300,0,1,1
3301,1,1,0
3302,1,0,1
3303,0,0,1
3304,0,1,1
3305,0,1,1
3306,0,0,1
3307,0,1,0
3308,0,1,0
3309,1,0,1
3310,1,1,1
3311,1,0,1
3312,0,1,1
3313,0,0,1
3314,0,1,0
3315,0,1,0
3316,1,0,1
3317,1,1,1
3318,1,1,1
3319,0,1,1
3320,1,0,1
3321,0,0,1
3322,1,0,1
3323,1,1,1
3324,1,0,1
3325,0,1,1
3326,1,0,1
3327,0,1,0
3328,0,1,1
3329,0,0,1
3330,0,1,1
3331,1,1,0
3332,1,0,1
3333,0,1,1
3334,0,1,1
3335,0,1,1
3336,1,0,0
3337,0,1,1
3338,0,1,0
3339,0,1,0
3340,1,0,1
3341,1,0,1
3342,1,0,1
3343,1,0,1
3344,1,1,1
3345,0,1,1
3346,0,1,0
3347,1,1,0
3348,0,1,1
3349,1,1,1
3350,0,0,1
3351,1,1,0
3352,1,0,1
3353,0,0,1
3354,1,0,1
3355,1,0,1
3356,1,1,1
3357,0,1,0
3358,1,0,1
3359,0,1,0
3360,1,0,1
3361,1,0,1
3362,0,0,0
3363,1,0,1
3364,1,1,0
3365,0,1,1
3366,1,0,1
3367,0,1,0
3368,0,1,0
3369,0,0,1
3370,1,0,1
3371,1,0,1
3372,1,1,1
3373,1,1,1
3374,1,1,1
3375,1,1,0
3376,0,1,0
3377,1,1,1
3378,1,1,1
3379,0,1,1
3380,1,1,0
3381,1,0,0
3382,0,0,0
3383,1,0,1
3384,1,1,1
3385,1,0,1
3386,1,1,1
3387,1,0,0
3388,0,0,1
3389,0,1,0
3390,0,1,1
3391,0,1,1
3392,1,0,0
3393,1,0,1
3394,0,1,1
3395,1,0,1
3396,0,0,0
3397,1,1,0
3398,0,1,1
3399,1,1,0
3400,1,1,1
3401,1,1,0
3402,1,0,1
3403,1,1,1
3404,0,0,1
3405,0,0,1
3406,0,1,0
3407,1,0,1
3408,1,1,1
3409,0,1,1
3410,0,1,1
3411,1,0,1
3412,0,0,1
3413,1,1,0
3414,1,0,1
3415,1,0,1
3416,0,1,1
3417,0,1,1
3418,0,1,1
3419,1,1,1
3420,1,0,1
3421,1,1,1
3422,1,1,1
3423,1,0,1
3424,1,0,1
3425,1,0,1
3426,0,1,1
3427,1,0,1
3428,0,1,1
3429,1,0,0
3430,1,1,1
3431,0,1,1
3432,1,1,0
3433,0,1,0
3434,1,0,1
3435,0,0,1
3436,1,0,1
3437,1,1,0
3438,0,1,0
3439,0,0,1
3440,0,0,1
3441,1,1,1
3442,0,1,1
3443,1,0,1
3444,1,0,1
3445,0,1,1
3446,0,1,0
3447,1,0,1
3448,0,1,1
3449,1,1,0
3450,0,1,1
3451,1,0,1
3452,0,1,1
3453,1,0,1
3454,0,0,1
3455,0,1,0
3456,0,1,1
3457,0,1,1
3458,1,0,1
3459,1,0,1
3460,0,0,1
3461,1,0,1
3462,1,0,1
3463,1,0,1
3464,0,0,0
3465,1,0,1
3466,0,1,0
3467,1,1,1
3468,0,1,1
3469,1,0,1
3470,1,0,1
3471,0,1,1
3472,0,1,1
3473,1,0,0
3474,1,0,1
3475,1,1,1
3476,0,0,1
3477,1,0,1
3478,1,0,1
3479,1,0,0
3480,0,0,0
3481,1,0,1
3482,1,0,1
3483,1,0,1
3484,0,0,0
3485,1,1,1
3486,1,1,0
3487,1,0,1
3488,1,1,0
3489,1,0,1
3490,0,1,0
3491,0,0,0
3492,0,0,0
3493,1,1,1
3494,1,0,1
3495,0,0,1
3496,1,0,0
3497,0,1,1
3498,1,0,0
3499,0,0,1
3500,1,1,0
3501,0,0,1
3502,1,1,1
3503,0,0,1
3504,1,0,1
3505,0,1,0
3506,0,1,1
3507,1,1,0
3508,1,1,1
3509,1,0,1
3510,1,1,1
3511,0,1,1
3512,0,1,0
3513,1,1,0
3514,0,0,1
3515,1,1,0
3516,1,0,1
3517,1,0,1
3518,0,1,1
3519,1,0,1
3520,1,0,1
3521,1,0,1
3522,0,0,1
3523,0,1,1
3524,1,0,1
3525,1,1,0
3526,0,0,1
3527,0,0,1
3528,0,0,1
3529,1,0,1
3530,1,1,0
3531,1,0,1
3532,0,1,1
3533,0,1,0
3534,1,0,1
3535,1,0,1
3536,0,1,0
3537,1,1,0
3538,1,0,1
3539,1,1,1
3540,1,0,1
3541,1,0,1
3542,0,1,0
3543,0,1,0
3544,1,0,1
3545,1,0,1
3546,0,1,1
3547,0,1,0
3548,1,1,0
3549,0,0,1
3550,0,0,1
3551,1,0,1
3552,0,1,0
3553,1,1,0
3554,1,0,1
3555,1,1,0
3556,0,0,1
3557,0,1,1
3558,1,0,1
3559,1,1,1
3560,1,1,1
3561,1,0,1
3562,1,0,1
3563,0,1,1
3564,0,1,1
3565,0,1,1
3566,0,1,0
3567,1,0,1
3568,0,1,0
3569,0,1,0
3570,1,0,1
3571,1,0,1
3572,0,1,1
3573,1,1,1
3574,0,1,1
3575,0,1,1
3576,0,1,1
3577,1,1,0
3578,1,1,0
3579,1,0,1
3580,1,1,0
3581,1,0,1
3582,0,0,0
3583,0,1,0
3584,1,0,1
3585,0,0,1
3586,0,1,1
3587,0,0,1
3588,1,0,1
3589,0,1,1
3590,0,1,1
3591,0,0,1
3592,0,0,1
3593,0,1,0
3594,1,0,1
3595,0,1,0
3596,1,1,1
3597,0,1,1
3598,0,1,0
3599,0,1,0
3600,1,1,0
3601,1,0,1
3602,0,1,0
3603,0,1,1
3604,1,1,1
3605,1,0,0
3606,0,0,0
3607,0,1,1
3608,0,1,0
3609,1,0,1
3610,1,1,0
3611,0,1,1
3612,1,0,1
3613,1,0,1
3614,0,1,1
3615,1,1,0
3616,1,0,1
3617,0,1,1
3618,1,0,1
3619,1,0,1
3620,1,1,1
3621,0,0,1
3622,1,1,0
3623,1,0,1
3624,0,0,0
3625,0,1,1
3626,1,0,1
3627,1,0,1
3628,0,1,0
3629,1,0,1
3630,0,1,0
3631,0,1,1
3632,1,1,0
3633,1,0,1
3634,1,1,0
3635,1,0,1
3636,0,0,1
3637,1,0,1
3638,1,1,0
3639,1,0,1
3640,0,0,1
3641,1,1,0
3642,1,1,0
3643,0,0,1
3644,0,1,0
3645,0,1,1
3646,0,1,1
3647,1,0,1
3648,0,1,1
3649,1,0,1
3650,0,1,1
3651,0,0,0
3652,1,0,0
3653,0,1,1
3654,1,0,1
3655,1,0,1
3656,0,1,0
3657,1,1,0
3658,0,1,1
3659,1,1,0
3660,1,1,1
3661,0,1,1
3662,1,1,0
3663,1,0,1
3664,0,0,1
3665,0,0,1
3666,0,1,0
3667,1,0,1
3668,0,0,1
3669,0,0,1
3670,0,1,1
3671,1,0,1
3672,1,1,1
3673,1,0,1
3674,1,0,1
3675,0,1,1
3676,1,1,1
3677,0,0,0
3678,0,0,1
3679,1,1,1
3680,1,0,1
3681,0,1,1
3682,0,1,1
3683,1,0,1
3684,0,1,1
3685,0,1,1
3686,0,1,1
3687,1,0,1
3688,1,0,1
3689,0,1,1
3690,0,1,1
3691,0,0,1
3692,1,1,1
3693,0,1,1
3694,1,0,1
3695,0,1,1
3696,0,0,0
3697,1,1,1
3698,0,1,1
3699,0,1,0
3700,0,0,1
3701,1,0,1
3702,1,0,1
3703,1,1,1
3704,1,1,0
3705,1,1,0
3706,0,0,1
3707,0,1,0
3708,0,0,1
3709,1,0,1
3710,1,0,1
3711,0,1,1
3712,0,1,1
3713,1,1,0
3714,0,1,1
3715,0,1,0
3716,1,0,1
3717,1,0,1
3718,1,0,1
3719,1,1,1
3720,0,0,1
3721,1,1,1
3722,1,1,0
3723,1,0,1
3724,0,0,1
3725,1,1,1
3726,0,0,1
3727,1,1,1
3728,1,0,0
3729,0,0,1
3730,0,1,1
3731,0,1,0
3732,0,1,0
3733,0,0,1
3734,1,0,1
3735,0,1,1
3736,1,0,1
3737,0,1,1
3738,0,1,1
3739,0,1,1
3740,1,0,1
3741,0,0,1
3742,1,0,0
3743,0,1,1
3744,1,0,1
3745,0,0,1
3746,0,1,1
3747,1,1,0
3748,1,1,0
3749,1,1,0
3750,0,1,0
3751,1,1,0
3752,0,1,1
3753,0,0,1
3754,1,0,1
3755,1,1,1
3756,0,1,0
3757,1,0,0
3758,0,1,1
3759,1,1,1
3760,1,0,1
3761,0,1,1
3762,0,1,1
3763,0,0,1
3764,0,0,0
3765,1,0,1
3766,0,1,1
3767,0,1,0
3768,0,1,0
3769,1,0,1
3770,0,0,1
3771,1,0,1
3772,1,1,0
3773,1,0,1
3774,0,0,0
3775,1,0,1
3776,1,1,1
3777,1,1,1
3778,0,1,1
3779,1,1,1
3780,1,0,1
3781,0,1,1
3782,1,0,1
3783,0,1,0
3784,0,1,1
3785,1,1,1
3786,1,0,1
3787,0,1,1
3788,1,1,1
3789,1,0,1
3790,0,1,0
3791,1,0,1
3792,0,1,0
3793,0,1,0
3794,1,1,1
3795,1,1,1
3796,0,1,1
3797,1,0,1
3798,1,0,1
3799,1,0,1
3800,1,1,0
3801,1,1,1
3802,0,0,1
3803,0,0,0
3804,0,0,1
3805,1,0,1
3806,0,0,1
3807,1,1,0
3808,0,1,1
3809,1,0,1
3810,0,0,1
3811,0,1,0
3812,1,0,1
3813,1,1,0
3814,1,1,0
3815,0,1,1
3816,0,1,1
3817,1,1,1
3818,0,0,1
3819,0,0,1
3820,1,0,1
3821,0,1,1
3822,1,1,0
3823,0,0,1
3824,0,1,1
3825,0,1,0
3826,1,0,1
3827,0,1,0
3828,1,0,1
3829,1,1,0
3830,0,0,0
3831,0,1,1
3832,1,0,1
3833,1,1,1
3834,1,0,1
3835,0,1,1
3836,1,1,0
3837,0,1,0
3838,0,1,0
3839,1,1,1
3840,0,0,1
3841,0,1,1
3842,1,1,0
3843,0,1,0
3844,0,0,1
3845,1,0,1
3846,0,1,1
3847,0,1,1
3848,1,0,1
3849,0,0,1
3850,1,0,0
3851,1,0,0
3852,1,1,0
3853,0,0,1
3854,0,0,1
3855,1,0,1
3856,0,0,0
3857,1,0,1
3858,0,0,0
3859,0,0,1
3860,1,0,0
3861,0,0,1
3862,1,0,1
3863,0,1,0
3864,0,1,0
3865,0,1,1
3866,0,1,0
3867,0,0,1
3868,1,0,1
3869,1,0,0
3870,1,0,1
3871,0,1,0
3872,0,1,1
3873,1,0,1
3874,0,1,1
3875,0,0,1
3876,1,0,1
3877,1,1,1
3878,0,0,0
3879,1,1,1
3880,1,1,0
3881,1,0,1
3882,0,1,1
3883,0,1,0
3884,1,0,1
3885,0,0,1
3886,1,1,1
3887,1,0,1
3888,1,1,1
3889,0,1,1
3890,0,1,1
3891,1,1,0
3892,0,1,1
3893,0,1,0
3894,0,1,0
3895,1,1,1
3896,0,1,1
3897,0,0,1
3898,0,1,1
3899,0,0,1
3900,1,1,1
3901,1,0,1
3902,1,0,1
3903,1,0,1
3904,1,0,1
3905,1,1,1
3906,0,1,1
3907,1,1,1
3908,1,0,0
3909,0,1,1
3910,1,0,1
3911,0,0,1
3912,1,0,1
3913,1,0,1
3914,1,0,1
3915,1,1,1
3916,1,0,1
3917,1,0,1
3918,0,0,1
3919,1,1,0
3920,1,1,0
3921,1,0,1
3922,1,0,1
3923,0,0,1
3924,0,1,0
3925,1,0,1
3926,0,1,1
3927,0,0,0
3928,1,1,1
3929,1,1,0
3930,0,1,0
3931,0,0,1
3932,1,1,1
3933,1,1,0
3934,1,1,0
3935,0,1,1
3936,0,1,0
3937,1,0,1
3938,0,0,0
3939,1,1,1
3940,1,1,0
3941,1,0,0
3942,0,0,1
3943,0,0,1
3944,1,1,1
3945,0,0,0
3946,1,0,1
3947,0,0,1
3948,0,1,1
3949,1,1,0
3950,1,0,0
3951,0,1,0
3952,0,1,1
3953,0,1,1
3954,1,0,1
3955,0,1,0
3956,0,1,1
3957,1,0,1
3958,1,0,1
3959,1,1,0
3960,0,1,1
3961,0,1,1
3962,1,0,1
3963,1,1,0
3964,0,1,1
3965,0,0,1
3966,1,0,1
3967,1,1,0
3968,1,1,1
3969,1,0,1
3970,0,1,0
3971,0,1,0
3972,1,0,0
3973,0,1,0
3974,0,1,1
3975,0,1,1
3976,1,1,1
3977,0,1,1
3978,1,0,1
3979,0,1,1
3980,1,1,0
3981,0,1,1
3982,0,1,1
3983,0,0,1
3984,1,0,1
3985,1,1,1
3986,1,1,1
3987,0,0,1
3988,1,0,1
3989,0,1,1
3990,0,1,0
3991,1,0,1
3992,0,0,1
3993,0,1,1
3994,0,1,1
3995,0,0,1
3996,1,0,1
3997,1,0,1
3998,1,1,0
3999,0,1,1
