,2,1,0
3219,0,0,1
3220,0,1,1
3221,1,1,1
3222,0,1,0
3223,1,1,0
3224,1,0,0
3225,1,1,0
3226,0,0,1
3227,1,0,1
3228,0,1,1
3229,1,1,0
3230,0,1,1
3231,1,1,0
3232,0,1,1
3233,1,1,0
3234,1,1,0
3235,1,0,1
3236,0,1,1
3237,1,1,0
3238,1,0,1
3239,0,1,1
3240,0,1,0
3241,0,1,0
3242,0,1,0
3243,1,0,1
3244,1,0,1
3245,0,1,1
3246,1,1,0
3247,0,0,0
3248,1,1,0
3249,1,0,1
3250,1,1,1
3251,0,1,1
3252,0,1,1
3253,1,1,1
3254,1,0,0
3255,0,1,0
3256,1,1,1
3257,1,0,0
3258,0,1,1
3259,1,0,1
3260,1,0,1
3261,1,0,1
3262,1,0,1
3263,1,1,0
3264,1,1,1
3265,1,1,1
3266,1,0,1
3267,1,1,0
3268,1,0,1
3269,1,1,1
3270,1,1,1
3271,0,1,0
3272,0,0,0
3273,1,0,1
3274,1,0,1
3275,1,0,1
3276,1,0,1
3277,1,1,1
3278,0,1,1
3279,1,0,1
3280,1,1,0
3281,1,1,1
3282,1,0,1
3283,0,1,1
3284,0,0,0
3285,0,0,1
3286,1,1,1
3287,0,1,1
3288,0,1,1
3289,0,1,1
3290,1,1,1
3291,1,0,1
3292,1,0,1
3293,0,1,1
3294,1,0,1
3295,1,0,1
3296,1,0,1
3297,0,0,1
3298,1,0,1
3299,1,1,0
3300,0,1,0
3301,0,1,1
3302,1,1,0
3303,0,1,1
3304,1,0,1
3305,1,1,0
3306,1,0,1
3307,1,1,0
3308,0,1,0
3309,1,0,1
3310,1,1,0
3311,0,0,1
3312,1,1,0
3313,0,1,1
3314,0,1,0
3315,0,1,0
3316,0,0,1
3317,1,0,1
3318,1,0,0
3319,0,1,0
3320,1,0,1
3321,0,1,1
3322,0,1,0
3323,1,0,1
3324,0,0,1
3325,0,1,1
3326,0,1,1
3327,0,1,1
3328,0,1,1
3329,0,1,1
3330,1,1,1
3331,1,1,1
3332,1,0,1
3333,1,0,0
3334,1,0,1
3335,0,0,1
3336,1,0,0
3337,1,0,1
3338,1,1,0
3339,0,1,1
3340,0,1,1
3341,1,0,1
3342,0,0,1
3343,0,1,1
3344,0,0,0
3345,0,1,1
3346,0,1,1
3347,1,0,1
3348,0,1,1
3349,0,1,1
3350,1,0,0
3351,1,0,1
3352,0,1,1
3353,1,1,0
3354,0,0,1
3355,1,0,1
3356,0,0,1
3357,0,1,1
3358,0,1,1
3359,1,1,0
3360,1,0,1
3361,1,0,1
3362,1,1,1
3363,1,1,0
3364,1,0,1
3365,0,1,1
3366,1,0,0
3367,1,0,1
3368,0,0,0
3369,1,0,1
3370,0,1,1
3371,1,1,1
3372,0,1,1
3373,1,1,0
3374,1,1,1
3375,1,0,1
3376,0,0,1
3377,0,0,0
3378,1,0,1
3379,1,0,1
3380,0,1,0
3381,1,0,1
3382,1,1,1
3383,0,1,1
3384,0,1,1
3385,0,0,1
3386,0,0,1
3387,1,0,0
3388,1,1,0
3389,1,0,1
3390,0,1,1
3391,0,0,1
3392,1,0,1
3393,1,1,0
3394,1,1,1
3395,1,0,1
3396,1,0,1
3397,1,1,1
3398,1,0,1
3399,0,1,1
3400,1,1,0
3401,1,0,1
3402,0,1,0
3403,0,1,1
3404,0,0,1
3405,0,1,1
3406,0,1,1
3407,0,1,0
3408,0,0,0
3409,1,1,1
3410,1,0,1
3411,0,1,1
3412,0,1,1
3413,1,0,1
3414,0,0,1
3415,1,0,1
3416,1,0,1
3417,0,1,1
3418,0,1,0
3419,0,0,1
3420,1,0,1
3421,0,1,1
3422,1,0,0
3423,1,0,1
3424,0,1,1
3425,0,0,0
3426,1,0,1
3427,1,0,1
3428,0,0,1
3429,0,0,1
3430,0,0,0
3431,1,1,0
3432,0,1,1
3433,1,0,1
3434,0,1,0
3435,0,1,1
3436,1,0,1
3437,1,1,1
3438,0,0,1
3439,1,0,1
3440,0,1,0
3441,0,1,0
3442,1,1,0
3443,0,0,1
3444,0,0,1
3445,0,1,0
3446,0,1,1
3447,0,1,1
3448,1,1,1
3449,1,1,1
3450,1,0,0
3451,1,0,0
3452,0,0,1
3453,1,1,1
3454,0,0,1
3455,0,0,0
3456,0,1,0
3457,1,0,1
3458,1,0,0
3459,1,0,1
3460,1,0,1
3461,0,1,1
3462,0,1,1
3463,1,1,0
3464,1,1,0
3465,1,1,0
3466,1,1,1
3467,1,0,1
3468,1,0,1
3469,0,1,0
3470,1,0,1
3471,1,0,1
3472,0,1,1
3473,0,0,0
3474,1,0,1
3475,1,1,0
3476,0,1,1
3477,0,1,1
3478,1,1,0
3479,1,1,1
3480,0,1,1
3481,1,0,1
3482,0,0,1
3483,1,0,1
3484,1,0,0
3485,1,1,0
3486,1,0,1
3487,1,1,0
3488,0,0,0
3489,0,1,1
3490,0,1,1
3491,1,0,1
3492,0,1,0
3493,1,1,1
3494,1,1,0
3495,0,1,1
3496,1,0,1
3497,0,0,0
3498,1,0,1
3499,1,0,1
3500,1,0,1
3501,0,1,1
3502,0,1,1
3503,1,1,0
3504,1,1,0
3505,1,0,1
3506,1,0,1
3507,1,0,1
3508,1,0,1
3509,0,0,0
3510,1,1,1
3511,0,0,0
3512,0,0,1
3513,1,1,1
3514,0,0,1
3515,1,0,0
3516,1,1,0
3517,0,1,0
3518,1,0,1
3519,1,0,1
3520,0,0,0
3521,0,0,1
3522,1,1,1
3523,0,1,1
3524,1,0,1
3525,1,0,1
3526,0,1,1
3527,0,1,1
3528,0,1,1
3529,0,1,1
3530,1,0,1
3531,0,0,1
3532,1,1,0
3533,1,0,1
3534,1,1,0
3535,1,1,1
3536,1,1,1
3537,1,1,0
3538,0,1,0
3539,0,0,1
3540,0,0,1
3541,1,1,0
3542,1,1,0
3543,0,1,1
3544,0,0,0
3545,0,1,1
3546,1,0,1
3547,1,0,1
3548,0,1,1
3549,1,1,1
3550,0,0,1
3551,0,1,0
3552,1,1,0
3553,0,1,0
3554,0,1,1
3555,0,1,1
3556,1,0,1
3557,1,0,1
3558,1,0,1
3559,0,1,1
3560,1,0,0
3561,1,0,1
3562,0,0,1
3563,1,0,1
3564,1,1,0
3565,0,0,1
3566,0,1,1
3567,0,1,1
3568,1,0,1
3569,1,1,1
3570,1,0,1
3571,1,0,1
3572,1,0,1
3573,1,1,1
3574,0,0,1
3575,1,0,1
3576,0,1,1
3577,1,0,1
3578,1,0,1
3579,1,1,0
3580,0,1,0
3581,0,1,1
3582,1,0,0
3583,1,0,1
3584,1,0,1
3585,0,1,1
3586,1,0,1
3587,0,1,1
3588,0,0,1
3589,0,0,0
3590,0,0,1
3591,0,0,1
3592,0,0,0
3593,0,1,1
3594,1,1,0
3595,0,0,0
3596,1,0,0
3597,1,1,1
3598,0,1,1
3599,1,1,1
3600,0,1,1
3601,1,0,1
3602,0,0,1
3603,0,1,1
3604,0,1,1
3605,0,1,1
3606,0,0,0
3607,0,1,1
3608,1,1,1
3609,1,1,0
3610,0,1,0
3611,1,0,1
3612,0,0,0
3613,1,1,0
3614,1,1,0
3615,0,1,1
3616,0,0,1
3617,1,0,1
3618,0,1,0
3619,0,1,0
3620,1,0,1
3621,0,1,1
3622,0,1,1
3623,1,0,1
3624,1,0,1
3625,0,1,1
3626,0,1,0
3627,0,1,0
3628,1,1,1
3629,1,1,1
3630,0,1,1
3631,0,1,1
3632,1,0,1
3633,0,0,1
3634,1,1,0
3635,0,0,1
3636,0,0,1
3637,0,1,0
3638,1,1,0
3639,0,1,0
3640,0,1,1
3641,1,0,1
3642,1,0,1
3643,0,0,1
3644,0,0,0
3645,1,0,1
3646,0,1,1
3647,1,0,1
3648,1,0,1
3649,1,1,0
3650,1,1,0
3651,0,1,1
3652,1,1,1
3653,0,1,1
3654,0,1,1
3655,0,0,0
3656,0,0,1
3657,0,1,1
3658,0,1,1
3659,1,0,1
3660,1,1,0
3661,1,1,0
3662,0,1,1
3663,0,1,1
3664,1,0,1
3665,0,0,1
3666,1,1,0
3667,0,1,0
3668,0,0,0
3669,1,1,0
3670,1,0,1
3671,0,1,1
3672,1,1,0
3673,1,0,0
3674,1,1,0
3675,1,0,1
3676,0,1,1
3677,1,0,1
3678,1,0,1
3679,0,1,0
3680,1,1,1
3681,1,0,1
3682,0,1,1
3683,0,0,0
3684,0,1,1
3685,1,0,1
3686,1,1,0
3687,0,1,0
3688,0,1,1
3689,1,0,1
3690,1,1,1
3691,1,1,1
3692,0,1,1
3693,1,0,1
3694,0,0,1
3695,0,0,1
3696,1,0,1
3697,0,0,1
3698,0,0,1
3699,1,0,1
3700,1,0,1
3701,0,1,1
3702,0,0,0
3703,0,0,1
3704,1,1,0
3705,1,0,1
3706,1,0,1
3707,0,1,1
3708,0,0,1
3709,0,1,0
3710,1,0,1
3711,1,1,0
3712,0,1,0
3713,0,1,1
3714,0,1,1
3715,0,1,1
3716,1,1,0
3717,1,0,1
3718,0,1,1
3719,0,0,0
3720,0,1,1
3721,1,0,0
3722,1,0,1
3723,1,1,1
3724,1,0,1
3725,0,1,0
3726,1,1,1
3727,1,0,1
3728,0,1,1
3729,1,0,1
3730,0,0,1
3731,0,1,0
3732,0,1,1
3733,1,0,1
3734,0,1,1
3735,0,0,0
3736,1,0,1
3737,0,1,0
3738,1,0,0
3739,0,1,0
3740,1,0,1
3741,0,0,1
3742,1,0,1
3743,0,1,1
3744,1,0,1
3745,1,1,1
3746,0,1,1
3747,1,0,1
3748,0,1,0
3749,0,1,0
3750,0,1,1
3751,1,1,0
3752,0,1,1
3753,1,0,1
3754,0,0,0
3755,1,1,1
3756,0,0,0
3757,0,0,0
3758,0,1,1
3759,1,0,1
3760,1,1,1
3761,1,1,1
3762,0,0,1
3763,0,0,1
3764,1,0,0
3765,0,1,1
3766,1,1,1
3767,0,1,1
3768,1,0,1
3769,0,1,0
3770,0,0,1
3771,0,1,1
3772,1,0,0
3773,1,1,1
3774,1,0,0
3775,0,1,0
3776,0,1,1
3777,0,1,1
3778,1,1,0
3779,0,1,1
3780,0,1,1
3781,1,0,1
3782,1,0,1
3783,1,0,1
3784,1,0,1
3785,1,1,0
3786,1,1,0
3787,1,0,1
3788,0,1,1
3789,0,1,1
3790,0,1,1
3791,1,0,1
3792,0,1,1
3793,1,0,1
3794,0,1,1
3795,0,0,0
3796,0,1,1
3797,0,1,0
3798,0,1,1
3799,0,0,1
3800,1,1,1
3801,0,1,0
3802,0,0,1
3803,0,1,1
3804,1,1,0
3805,1,1,1
3806,1,0,1
3807,0,1,0
3808,0,0,1
3809,1,0,1
3810,0,0,1
3811,1,0,1
3812,0,0,1
3813,1,0,1
3814,0,1,1
3815,1,1,1
3816,1,1,0
3817,1,0,1
3818,1,1,1
3819,1,0,1
3820,1,1,1
3821,0,0,1
3822,0,1,0
3823,1,1,1
3824,0,1,1
3825,1,0,1
3826,1,1,1
3827,1,1,0
3828,1,1,0
3829,0,1,0
3830,1,1,1
3831,1,0,1
3832,0,1,0
3833,0,1,1
3834,1,1,0
3835,1,1,0
3836,0,1,0
3837,0,1,1
3838,0,1,1
3839,0,0,0
3840,1,1,0
3841,0,1,1
3842,1,0,1
3843,0,1,0
3844,0,0,1
3845,1,1,0
3846,0,1,1
3847,0,1,1
3848,1,0,0
3849,0,1,1
3850,1,1,1
3851,1,0,0
3852,0,1,0
3853,0,1,1
3854,0,1,0
3855,0,1,0
3856,0,1,1
3857,0,1,0
3858,0,1,0
3859,0,1,1
3860,0,1,0
3861,0,0,1
3862,0,0,1
3863,0,1,1
3864,0,1,1
3865,1,0,1
3866,1,1,1
3867,1,1,0
3868,1,0,1
3869,0,0,1
3870,0,0,1
3871,1,0,1
3872,1,1,1
3873,0,1,1
3874,0,1,1
3875,0,0,1
3876,1,0,1
3877,1,0,1
3878,0,1,1
3879,0,1,1
3880,0,0,1
3881,0,1,1
3882,0,1,0
3883,0,1,1
3884,0,1,1
3885,1,1,0
3886,0,0,1
3887,1,1,1
3888,0,1,0
3889,0,0,1
3890,0,0,1
3891,1,0,1
3892,1,0,1
3893,1,1,0
3894,1,0,1
3895,0,0,1
3896,1,1,0
3897,0,1,1
3898,1,1,1
3899,0,1,1
3900,0,1,1
3901,1,1,1
3902,1,0,1
3903,1,1,0
3904,0,1,1
3905,0,1,1
3906,0,1,0
3907,1,0,1
3908,0,1,1
3909,0,1,1
3910,1,1,0
3911,1,0,1
3912,0,1,1
3913,1,1,1
3914,1,0,1
3915,1,1,1
3916,0,0,0
3917,1,1,0
3918,1,1,0
3919,0,1,0
3920,1,0,1
3921,0,1,1
3922,0,1,1
3923,1,0,1
3924,1,1,1
3925,0,1,1
3926,0,0,0
3927,0,1,1
3928,0,0,1
3929,0,1,1
3930,1,0,1
3931,0,1,0
3932,0,1,1
3933,0,0,1
3934,1,0,1
3935,1,0,1
3936,1,0,1
3937,1,1,1
3938,1,0,1
3939,0,0,1
3940,0,0,1
3941,1,0,1
3942,0,1,0
3943,0,1,1
3944,1,0,1
3945,0,1,1
3946,0,1,0
3947,1,1,1
3948,1,1,0
3949,1,1,1
3950,0,1,0
3951,0,1,1
3952,0,1,1
3953,0,0,1
3954,1,0,1
3955,1,1,1
3956,0,0,0
3957,0,1,1
3958,0,1,1
3959,1,1,0
3960,0,1,1
3961,1,0,1
3962,0,1,0
3963,0,1,0
3964,1,0,1
3965,1,1,0
3966,0,1,1
3967,1,0,1
3968,0,1,1
3969,1,1,1
3970,0,1,1
3971,0,0,1
3972,1,0,1
3973,0,0,1
3974,0,1,0
3975,1,0,1
3976,1,0,1
3977,0,0,1
3978,1,0,1
3979,0,1,1
3980,1,0,1
3981,1,0,1
3982,0,0,0
3983,1,1,1
3984,1,0,1
3985,1,1,0
3986,0,1,1
3987,0,1,0
3988,0,1,1
3989,0,1,1
3990,0,1,1
3991,1,0,1
3992,1,0,1
3993,1,0,1
3994,1,0,1
3995,0,1,1
3996,0,1,0
3997,0,1,1
3998,0,1,1
3999,0,0,0
