,2,1,0
3219,0,1,0
3220,1,0,1
3221,0,1,1
3222,0,0,1
3223,1,0,1
3224,0,1,0
3225,1,1,0
3226,0,0,1
3227,0,1,1
3228,0,1,1
3229,1,1,1
3230,1,0,1
3231,1,0,1
3232,0,1,0
3233,0,1,0
3234,0,0,0
3235,1,0,1
3236,0,0,1
3237,1,0,1
3238,1,1,0
3239,1,1,0
3240,1,0,1
3241,0,1,1
3242,1,0,1
3243,1,1,1
3244,0,1,0
3245,0,1,1
3246,0,1,1
3247,0,1,1
3248,0,0,1
3249,0,1,1
3250,1,1,0
3251,0,1,0
3252,1,0,1
3253,0,0,1
3254,0,1,1
3255,0,0,1
3256,1,0,0
3257,0,1,1
3258,0,0,1
3259,0,0,1
3260,0,0,1
3261,1,1,1
3262,0,1,1
3263,0,1,1
3264,0,0,0
3265,0,1,0
3266,0,1,1
3267,1,1,0
3268,1,1,0
3269,0,1,0
3270,1,0,1
3271,1,1,1
3272,1,1,0
3273,1,0,1
3274,0,1,0
3275,1,0,1
3276,1,0,1
3277,1,0,1
3278,0,1,1
3279,1,1,1
3280,0,0,1
3281,0,0,1
3282,0,0,0
3283,0,1,1
3284,1,1,0
3285,0,1,0
3286,1,1,1
3287,1,0,1
3288,0,0,1
3289,1,0,1
3290,1,1,0
3291,1,0,1
3292,1,1,0
3293,0,1,0
3294,0,1,1
3295,1,1,1
3296,1,0,1
3297,1,1,1
3298,0,1,1
3299,0,0,1
3300,1,1,0
3301,0,0,1
3302,0,1,1
3303,0,1,1
3304,1,0,1
3305,1,0,1
3306,1,0,1
3307,0,1,0
3308,1,0,1
3309,1,1,0
3310,0,1,1
3311,0,1,0
3312,1,1,1
3313,1,1,0
3314,1,1,0
3315,1,1,1
3316,0,1,0
3317,1,1,0
3318,1,0,1
3319,0,0,1
3320,0,1,1
3321,0,1,1
3322,1,1,0
3323,1,1,1
3324,0,1,1
3325,1,1,1
3326,0,1,0
3327,0,1,1
3328,0,1,1
3329,1,0,0
3330,1,1,1
3331,0,0,1
3332,1,0,1
3333,0,1,0
3334,1,1,0
3335,1,0,1
3336,1,1,0
3337,1,0,1
3338,0,1,1
3339,0,1,1
3340,1,1,1
3341,1,0,1
3342,0,1,1
3343,0,1,0
3344,1,1,1
3345,1,1,1
3346,0,0,1
3347,1,1,0
3348,0,1,0
3349,1,1,1
3350,1,0,1
3351,0,0,0
3352,0,1,0
3353,1,1,0
3354,1,1,1
3355,1,0,1
3356,0,1,1
3357,1,0,1
3358,0,1,0
3359,1,0,1
3360,0,1,1
3361,1,1,1
3362,0,1,0
3363,1,1,0
3364,0,1,0
3365,1,0,1
3366,1,1,0
3367,1,0,1
3368,0,1,0
3369,0,1,1
3370,1,1,0
3371,0,1,1
3372,1,0,1
3373,0,1,1
3374,1,0,1
3375,1,0,1
3376,1,0,1
3377,1,0,1
3378,1,0,1
3379,1,1,0
3380,1,1,0
3381,1,0,1
3382,1,0,1
3383,1,0,1
3384,0,0,0
3385,0,1,1
3386,1,0,1
3387,1,0,1
3388,0,1,1
3389,0,1,1
3390,1,1,1
3391,1,1,0
3392,0,1,1
3393,1,1,0
3394,1,0,1
3395,0,0,1
3396,0,1,1
3397,0,0,0
3398,1,1,1
3399,1,0,1
3400,1,1,1
3401,1,1,1
3402,1,1,0
3403,0,1,1
3404,0,1,1
3405,1,0,1
3406,1,0,0
3407,0,1,0
3408,0,0,1
3409,0,1,1
3410,0,1,1
3411,1,1,0
3412,0,1,1
3413,0,1,1
3414,0,1,1
3415,0,1,0
3416,1,1,0
3417,0,1,1
3418,1,1,0
3419,1,0,1
3420,0,1,1
3421,0,1,1
3422,1,1,0
3423,1,0,1
3424,1,0,1
3425,1,1,0
3426,0,0,1
3427,1,0,1
3428,0,1,1
3429,0,1,1
3430,1,0,1
3431,1,1,0
3432,1,0,1
3433,1,0,1
3434,1,0,1
3435,0,0,1
3436,1,0,0
3437,1,0,1
3438,1,0,1
3439,1,1,0
3440,1,0,1
3441,1,1,1
3442,0,1,0
3443,1,0,0
3444,0,1,1
3445,0,0,1
3446,0,1,1
3447,1,0,0
3448,1,0,1
3449,1,0,0
3450,1,0,1
3451,0,1,1
3452,0,1,1
3453,0,1,1
3454,0,1,1
3455,0,1,1
3456,1,1,0
3457,1,0,1
3458,1,0,1
3459,0,1,1
3460,0,1,1
3461,1,0,1
3462,1,0,1
3463,1,0,1
3464,1,0,0
3465,0,1,0
3466,1,0,1
3467,0,1,0
3468,1,1,0
3469,1,1,0
3470,0,1,1
3471,1,1,0
3472,1,0,0
3473,0,1,1
3474,1,0,0
3475,0,0,1
3476,1,1,0
3477,1,0,1
3478,1,1,0
3479,0,1,0
3480,0,0,1
3481,1,1,0
3482,1,0,1
3483,0,1,0
3484,0,0,1
3485,1,0,1
3486,0,0,1
3487,1,0,1
3488,1,1,0
3489,1,1,0
3490,0,1,0
3491,1,0,1
3492,0,0,1
3493,1,0,1
3494,1,1,0
3495,0,1,1
3496,1,1,0
3497,0,1,1
3498,1,1,1
3499,0,1,0
3500,0,0,0
3501,0,1,1
3502,0,1,0
3503,0,1,1
3504,0,1,0
3505,1,1,0
3506,1,0,0
3507,0,1,0
3508,0,1,1
3509,0,0,1
3510,1,0,0
3511,0,1,1
3512,1,0,1
3513,0,1,1
3514,0,1,1
3515,1,0,1
3516,0,1,1
3517,1,1,1
3518,1,0,1
3519,0,0,1
3520,1,0,1
3521,0,1,1
3522,1,0,1
3523,1,0,1
3524,0,1,1
3525,0,1,1
3526,1,0,0
3527,1,0,1
3528,1,1,0
3529,0,1,1
3530,1,1,1
3531,0,1,1
3532,0,1,1
3533,1,0,1
3534,0,0,1
3535,0,1,1
3536,0,1,1
3537,0,0,0
3538,0,0,0
3539,0,1,1
3540,1,0,1
3541,0,0,1
3542,1,1,0
3543,1,0,0
3544,0,1,0
3545,1,1,0
3546,0,1,0
3547,1,0,1
3548,0,0,0
3549,1,0,1
3550,0,1,1
3551,1,0,1
3552,0,1,1
3553,0,1,1
3554,0,0,0
3555,0,0,1
3556,0,0,0
3557,0,1,1
3558,1,0,0
3559,0,1,1
3560,1,1,1
3561,1,0,1
3562,1,0,1
3563,0,1,1
3564,0,0,0
3565,0,0,1
3566,0,1,1
3567,1,0,1
3568,1,0,0
3569,1,1,0
3570,0,1,1
3571,0,1,1
3572,1,0,1
3573,1,1,1
3574,0,0,1
3575,1,0,1
3576,0,1,1
3577,1,1,0
3578,1,1,1
3579,1,1,1
3580,1,1,0
3581,1,0,1
3582,1,0,1
3583,1,0,1
3584,1,1,0
3585,0,0,1
3586,0,1,1
3587,0,1,1
3588,0,1,1
3589,1,1,1
3590,1,0,1
3591,0,0,1
3592,0,1,0
3593,0,0,0
3594,0,0,0
3595,1,0,1
3596,0,1,1
3597,0,1,1
3598,1,0,1
3599,0,1,1
3600,0,1,1
3601,0,1,1
3602,1,1,1
3603,0,1,1
3604,1,0,1
3605,0,1,1
3606,1,0,1
3607,0,1,0
3608,1,0,1
3609,1,0,1
3610,0,1,1
3611,0,1,0
3612,1,1,0
3613,1,0,1
3614,0,1,0
3615,0,1,0
3616,1,1,1
3617,0,1,0
3618,1,1,0
3619,0,0,1
3620,0,1,1
3621,0,1,0
3622,1,1,1
3623,0,0,1
3624,0,1,1
3625,1,0,1
3626,0,1,1
3627,0,1,0
3628,0,0,1
3629,1,1,0
3630,1,0,0
3631,0,1,0
3632,1,0,1
3633,0,1,0
3634,0,1,1
3635,1,1,0
3636,1,1,1
3637,0,1,1
3638,0,1,1
3639,0,1,1
3640,1,0,0
3641,0,1,0
3642,0,1,1
3643,1,1,0
3644,1,1,1
3645,0,1,1
3646,0,1,1
3647,0,1,0
3648,1,0,1
3649,0,1,1
3650,0,1,0
3651,0,1,1
3652,0,1,1
3653,1,0,1
3654,0,1,0
3655,0,1,1
3656,1,1,1
3657,1,0,1
3658,1,0,1
3659,1,0,1
3660,1,1,0
3661,0,1,1
3662,0,1,0
3663,0,1,1
3664,1,0,1
3665,0,1,1
3666,1,1,1
3667,1,0,1
3668,0,1,1
3669,0,1,1
3670,0,1,1
3671,0,1,1
3672,0,1,0
3673,1,1,1
3674,1,1,1
3675,0,1,1
3676,0,1,1
3677,0,1,0
3678,1,0,1
3679,1,1,1
3680,1,0,1
3681,1,0,0
3682,0,1,0
3683,0,1,1
3684,0,0,0
3685,1,1,1
3686,0,1,0
3687,1,1,0
3688,0,1,1
3689,0,0,0
3690,1,0,1
3691,0,1,1
3692,1,1,0
3693,0,1,0
3694,1,0,0
3695,1,0,1
3696,0,1,1
3697,1,0,1
3698,0,1,1
3699,1,0,1
3700,0,1,1
3701,0,1,1
3702,0,0,1
3703,1,0,0
3704,1,0,0
3705,0,1,0
3706,1,1,0
3707,0,0,1
3708,1,1,0
3709,0,0,1
3710,1,1,0
3711,1,0,1
3712,0,1,0
3713,1,1,0
3714,0,0,1
3715,1,1,0
3716,1,1,1
3717,0,1,1
3718,0,1,1
3719,1,0,1
3720,1,0,1
3721,1,0,1
3722,0,0,1
3723,1,0,1
3724,1,1,0
3725,0,1,1
3726,0,0,1
3727,0,1,1
3728,0,0,1
3729,1,1,1
3730,0,1,1
3731,0,1,1
3732,0,1,1
3733,0,1,1
3734,0,1,1
3735,0,1,1
3736,1,0,0
3737,1,0,1
3738,1,0,1
3739,1,0,1
3740,0,1,1
3741,1,0,1
3742,1,0,1
3743,0,1,0
3744,1,0,1
3745,1,0,1
3746,1,0,1
3747,0,1,1
3748,0,0,1
3749,1,1,1
3750,1,0,0
3751,1,1,0
3752,0,1,1
3753,1,0,0
3754,0,1,1
3755,0,0,1
3756,0,0,1
3757,0,1,1
3758,0,1,0
3759,0,0,1
3760,1,1,0
3761,1,1,0
3762,1,1,1
3763,1,1,1
3764,0,1,0
3765,1,0,0
3766,0,0,0
3767,0,1,1
3768,1,0,1
3769,0,1,1
3770,0,0,0
3771,1,1,0
3772,0,0,1
3773,0,0,1
3774,1,0,1
3775,1,0,1
3776,1,1,0
3777,0,0,0
3778,0,0,0
3779,1,0,1
3780,1,1,1
3781,1,1,0
3782,1,0,0
3783,0,1,0
3784,1,0,0
3785,0,1,1
3786,1,0,1
3787,0,0,1
3788,1,0,1
3789,1,0,0
3790,0,0,1
3791,0,0,1
3792,0,1,1
3793,0,1,1
3794,1,1,1
3795,0,1,0
3796,1,0,1
3797,0,1,1
3798,0,1,0
3799,0,1,0
3800,0,0,1
3801,0,0,1
3802,1,1,1
3803,0,1,1
3804,0,0,1
3805,1,0,1
3806,0,1,1
3807,0,1,0
3808,0,0,1
3809,0,1,1
3810,0,1,1
3811,0,1,1
3812,1,1,1
3813,0,1,0
3814,0,1,1
3815,0,0,1
3816,0,1,0
3817,0,0,0
3818,1,0,1
3819,1,0,1
3820,0,0,1
3821,1,1,0
3822,1,1,1
3823,1,1,1
3824,0,1,1
3825,1,1,1
3826,0,0,1
3827,1,0,1
3828,0,1,1
3829,1,0,1
3830,1,0,0
3831,0,0,1
3832,0,1,1
3833,0,1,1
3834,0,0,1
3835,1,1,1
3836,1,0,1
3837,1,0,0
3838,0,1,1
3839,0,1,1
3840,1,0,1
3841,1,1,0
3842,0,1,0
3843,0,0,1
3844,1,0,1
3845,0,0,0
3846,1,0,1
3847,0,1,1
3848,0,0,0
3849,1,0,1
3850,1,1,1
3851,0,1,1
3852,1,1,1
3853,1,0,1
3854,1,0,1
3855,0,1,1
3856,0,1,1
3857,1,0,1
3858,0,1,1
3859,0,0,1
3860,0,1,1
3861,0,1,1
3862,0,1,1
3863,1,1,0
3864,1,1,1
3865,1,1,1
3866,1,1,1
3867,0,1,1
3868,0,0,0
3869,0,1,0
3870,0,0,1
3871,0,1,1
3872,0,1,0
3873,1,1,0
3874,1,1,1
3875,0,1,1
3876,0,1,1
3877,1,0,1
3878,1,1,0
3879,1,0,0
3880,1,0,1
3881,0,1,1
3882,0,1,1
3883,1,1,0
3884,0,1,1
3885,1,0,1
3886,1,0,1
3887,0,1,1
3888,0,1,0
3889,0,1,0
3890,0,1,1
3891,1,0,0
3892,1,0,1
3893,0,0,1
3894,1,0,1
3895,0,0,1
3896,0,0,0
3897,1,0,0
3898,1,1,1
3899,0,1,1
3900,0,0,0
3901,1,1,1
3902,0,1,0
3903,0,1,0
3904,1,0,1
3905,1,1,1
3906,1,1,1
3907,1,0,1
3908,1,0,1
3909,1,0,1
3910,1,0,1
3911,1,1,0
3912,0,1,0
3913,0,1,0
3914,1,1,0
3915,1,0,1
3916,1,1,0
3917,0,1,0
3918,0,1,0
3919,0,1,1
3920,1,0,1
3921,1,0,1
3922,0,1,0
3923,1,0,0
3924,0,0,0
3925,0,0,1
3926,1,0,1
3927,0,1,1
3928,1,0,1
3929,1,0,1
3930,0,0,0
3931,0,1,1
3932,0,0,1
3933,1,1,0
3934,0,1,1
3935,0,0,1
3936,1,0,1
3937,1,1,0
3938,0,0,1
3939,1,1,1
3940,1,0,1
3941,1,1,1
3942,0,0,1
3943,0,1,1
3944,0,1,0
3945,0,1,1
3946,0,1,0
3947,1,0,0
3948,1,0,1
3949,1,1,0
3950,0,1,1
3951,0,1,0
3952,1,0,1
3953,1,1,1
3954,0,0,1
3955,0,1,0
3956,0,1,0
3957,1,0,1
3958,0,0,1
3959,0,1,1
3960,0,1,0
3961,1,0,1
3962,0,0,0
3963,1,1,1
3964,0,1,1
3965,1,0,1
3966,0,1,0
3967,1,0,1
3968,1,1,0
3969,1,0,1
3970,1,0,1
3971,1,0,1
3972,1,0,1
3973,1,0,1
3974,0,1,1
3975,1,0,1
3976,0,1,1
3977,1,1,1
3978,0,1,1
3979,1,0,0
3980,1,0,1
3981,0,1,0
3982,0,0,1
3983,1,0,1
3984,0,0,1
3985,1,0,1
3986,0,1,1
3987,0,1,1
3988,0,0,0
3989,0,1,1
3990,1,0,1
3991,0,0,0
3992,0,1,1
3993,0,0,1
3994,0,1,0
3995,0,0,1
3996,1,1,0
3997,0,1,1
3998,1,0,1
3999,0,1,0
