,2,1,0
3219,0,1,0
3220,1,0,1
3221,0,0,0
3222,0,1,1
3223,1,1,1
3224,0,1,1
3225,1,0,1
3226,1,0,1
3227,1,1,1
3228,0,1,1
3229,0,1,0
3230,0,1,1
3231,0,1,1
3232,1,0,1
3233,1,0,1
3234,1,1,1
3235,0,0,1
3236,1,1,0
3237,1,0,1
3238,1,1,0
3239,0,1,1
3240,1,0,1
3241,0,1,1
3242,0,1,1
3243,0,1,1
3244,1,0,1
3245,1,1,1
3246,0,0,0
3247,0,0,0
3248,0,0,1
3249,1,0,1
3250,0,1,1
3251,1,1,0
3252,0,1,1
3253,0,1,1
3254,0,0,1
3255,0,1,1
3256,0,1,0
3257,0,1,1
3258,1,0,1
3259,0,1,1
3260,0,0,1
3261,0,0,1
3262,0,1,1
3263,1,0,1
3264,0,1,1
3265,0,1,1
3266,1,0,1
3267,1,0,0
3268,1,1,0
3269,1,0,1
3270,1,0,1
3271,1,1,1
3272,1,0,1
3273,0,0,1
3274,0,1,1
3275,0,1,1
3276,0,0,1
3277,1,0,1
3278,1,1,0
3279,1,0,1
3280,1,0,1
3281,0,1,1
3282,1,1,1
3283,0,0,1
3284,1,0,0
3285,0,1,0
3286,1,1,0
3287,1,0,1
3288,1,0,1
3289,0,0,0
3290,0,0,1
3291,1,1,0
3292,0,1,0
3293,1,0,0
3294,1,1,0
3295,0,1,1
3296,1,0,1
3297,0,1,0
3298,0,0,1
3299,1,1,1
3300,0,0,1
3301,0,0,1
3302,0,1,1
3303,0,1,1
3304,1,1,0
3305,0,1,0
3306,0,0,0
3307,1,0,1
3308,1,0,1
3309,0,1,1
3310,1,1,0
3311,1,0,1
3312,1,0,1
3313,0,0,1
3314,1,1,0
3315,0,1,1
3316,1,0,1
3317,1,0,1
3318,1,1,0
3319,0,1,1
3320,0,1,0
3321,0,0,0
3322,0,1,0
3323,1,0,1
3324,1,1,1
3325,0,1,1
3326,0,0,1
3327,0,1,0
3328,1,1,1
3329,1,1,0
3330,1,1,1
3331,0,1,1
3332,1,0,1
3333,1,0,1
3334,1,1,0
3335,1,0,1
3336,1,0,1
3337,0,1,0
3338,1,0,1
3339,0,1,0
3340,0,1,1
3341,0,1,1
3342,1,1,1
3343,1,1,1
3344,0,1,0
3345,0,1,1
3346,0,1,1
3347,1,0,1
3348,0,1,1
3349,0,1,1
3350,1,0,1
3351,0,0,1
3352,1,0,0
3353,0,1,0
3354,0,1,1
3355,1,0,1
3356,0,0,1
3357,1,0,1
3358,1,1,0
3359,0,1,1
3360,0,0,1
3361,1,1,0
3362,0,0,1
3363,1,0,1
3364,1,0,1
3365,0,0,1
3366,0,0,1
3367,0,1,0
3368,0,0,0
3369,1,0,1
3370,0,1,0
3371,1,1,0
3372,0,1,0
3373,0,0,1
3374,1,0,1
3375,0,0,1
3376,0,1,0
3377,1,0,1
3378,0,0,0
3379,1,0,1
3380,1,0,1
3381,1,0,0
3382,0,0,1
3383,1,1,0
3384,0,1,1
3385,0,1,1
3386,1,0,1
3387,1,1,0
3388,0,0,1
3389,1,1,0
3390,1,0,0
3391,0,0,1
3392,1,1,0
3393,0,1,0
3394,0,1,1
3395,1,0,1
3396,0,1,1
3397,1,1,1
3398,1,0,1
3399,0,0,1
3400,1,0,1
3401,0,1,0
3402,1,0,1
3403,1,0,0
3404,0,1,0
3405,1,1,1
3406,0,1,1
3407,1,1,1
3408,1,0,1
3409,0,1,0
3410,1,1,1
3411,1,1,1
3412,0,1,0
3413,1,1,1
3414,1,1,0
3415,0,0,0
3416,1,1,0
3417,1,1,1
3418,0,0,1
3419,0,1,1
3420,1,0,0
3421,0,1,1
3422,1,0,1
3423,0,1,1
3424,0,0,0
3425,1,0,1
3426,1,1,1
3427,1,0,1
3428,1,0,1
3429,0,1,1
3430,0,1,0
3431,0,1,1
3432,0,1,1
3433,1,0,1
3434,0,0,1
3435,1,0,1
3436,0,0,1
3437,0,1,1
3438,1,0,1
3439,0,0,1
3440,0,1,1
3441,1,0,1
3442,0,0,1
3443,0,0,1
3444,0,1,1
3445,1,0,1
3446,1,1,1
3447,0,1,1
3448,1,1,0
3449,1,1,0
3450,0,1,1
3451,1,0,1
3452,1,0,1
3453,1,1,0
3454,1,0,1
3455,1,0,1
3456,0,0,1
3457,0,0,1
3458,1,0,1
3459,1,0,1
3460,1,0,1
3461,0,1,1
3462,1,0,1
3463,1,0,0
3464,0,1,0
3465,1,0,1
3466,1,0,1
3467,1,1,1
3468,0,0,1
3469,0,1,0
3470,0,1,1
3471,1,0,1
3472,1,1,0
3473,1,0,1
3474,1,0,1
3475,0,1,0
3476,1,0,1
3477,0,1,1
3478,1,1,1
3479,0,1,1
3480,1,0,1
3481,0,0,0
3482,0,0,0
3483,0,0,1
3484,1,1,1
3485,0,0,1
3486,1,1,1
3487,1,0,1
3488,0,1,1
3489,1,0,1
3490,0,0,1
3491,0,1,1
3492,1,1,0
3493,1,0,1
3494,0,1,1
3495,0,0,1
3496,0,1,0
3497,1,0,1
3498,0,1,1
3499,1,0,1
3500,1,1,1
3501,0,1,1
3502,1,1,0
3503,1,1,1
3504,0,1,0
3505,0,1,0
3506,0,1,1
3507,0,1,0
3508,1,1,1
3509,0,1,1
3510,1,0,1
3511,0,0,1
3512,1,0,1
3513,1,1,0
3514,1,1,0
3515,0,1,1
3516,0,1,1
3517,0,1,0
3518,1,0,0
3519,0,1,0
3520,0,1,0
3521,1,0,1
3522,1,1,1
3523,1,0,0
3524,0,1,1
3525,0,1,1
3526,1,0,1
3527,0,0,0
3528,1,0,1
3529,1,1,0
3530,0,0,1
3531,0,0,1
3532,0,0,0
3533,0,0,1
3534,1,1,0
3535,1,1,1
3536,0,1,1
3537,0,1,1
3538,1,1,1
3539,1,1,0
3540,1,0,1
3541,0,0,0
3542,0,1,0
3543,1,0,1
3544,0,1,1
3545,0,0,0
3546,1,0,1
3547,0,1,0
3548,0,1,0
3549,0,1,1
3550,1,0,1
3551,0,0,1
3552,0,1,0
3553,0,1,0
3554,0,0,1
3555,0,1,1
3556,1,0,1
3557,1,0,1
3558,0,1,0
3559,0,1,1
3560,0,0,1
3561,0,1,0
3562,0,1,1
3563,0,1,1
3564,1,0,1
3565,1,0,1
3566,0,0,1
3567,0,1,1
3568,1,1,0
3569,1,0,0
3570,1,0,1
3571,0,1,1
3572,0,0,1
3573,0,0,1
3574,1,1,1
3575,1,1,0
3576,1,0,1
3577,1,1,0
3578,1,1,0
3579,1,0,1
3580,0,0,1
3581,0,0,1
3582,0,1,1
3583,0,1,1
3584,1,1,1
3585,1,0,1
3586,1,1,0
3587,0,0,1
3588,0,1,0
3589,1,0,1
3590,1,1,0
3591,0,1,1
3592,0,1,0
3593,1,0,1
3594,1,1,0
3595,1,1,1
3596,0,1,0
3597,1,0,1
3598,1,0,1
3599,1,0,1
3600,1,0,1
3601,0,0,1
3602,1,0,1
3603,1,1,1
3604,0,0,1
3605,0,1,1
3606,1,0,1
3607,0,1,1
3608,0,1,1
3609,1,0,1
3610,1,0,1
3611,1,0,1
3612,0,0,1
3613,1,0,1
3614,1,0,1
3615,0,0,0
3616,1,0,1
3617,1,1,1
3618,1,0,1
3619,0,1,1
3620,0,1,1
3621,1,0,1
3622,0,1,0
3623,1,0,1
3624,0,0,1
3625,1,1,1
3626,0,1,1
3627,0,1,1
3628,0,0,1
3629,1,0,1
3630,0,1,1
3631,0,0,1
3632,0,1,0
3633,0,1,1
3634,0,1,1
3635,1,1,1
3636,0,1,1
3637,1,1,0
3638,0,1,1
3639,0,1,1
3640,1,1,1
3641,1,0,1
3642,0,0,1
3643,1,1,1
3644,0,1,0
3645,0,0,0
3646,0,0,0
3647,1,1,1
3648,1,1,0
3649,0,0,1
3650,1,0,1
3651,1,0,1
3652,1,1,0
3653,1,1,0
3654,0,1,1
3655,1,0,1
3656,1,0,1
3657,0,0,1
3658,0,1,0
3659,0,1,1
3660,0,0,0
3661,1,0,1
3662,1,1,1
3663,1,0,1
3664,0,1,1
3665,1,0,1
3666,1,1,0
3667,1,1,0
3668,1,0,0
3669,0,0,1
3670,0,1,0
3671,1,0,0
3672,1,1,0
3673,1,1,0
3674,1,0,1
3675,1,0,1
3676,0,1,0
3677,1,1,0
3678,1,0,1
3679,0,1,0
3680,0,1,1
3681,0,1,1
3682,1,1,0
3683,0,1,0
3684,0,0,1
3685,0,1,1
3686,1,1,1
3687,1,0,1
3688,1,0,1
3689,1,0,0
3690,0,0,0
3691,0,1,1
3692,1,1,1
3693,0,1,0
3694,0,1,1
3695,0,1,1
3696,0,1,1
3697,1,0,0
3698,1,0,1
3699,1,0,1
3700,1,0,1
3701,1,0,1
3702,0,1,1
3703,1,0,0
3704,0,0,1
3705,0,1,0
3706,0,1,0
3707,0,1,0
3708,0,0,0
3709,0,1,1
3710,1,0,1
3711,0,1,0
3712,0,0,1
3713,0,1,0
3714,0,0,1
3715,1,0,1
3716,1,0,1
3717,0,0,1
3718,0,1,0
3719,0,0,1
3720,0,0,1
3721,1,0,1
3722,0,0,1
3723,0,0,0
3724,0,1,0
3725,1,0,0
3726,0,1,1
3727,1,1,0
3728,0,1,1
3729,1,0,0
3730,0,0,1
3731,0,1,0
3732,0,1,1
3733,0,0,0
3734,1,1,0
3735,1,0,1
3736,0,1,0
3737,0,1,0
3738,1,1,1
3739,0,0,0
3740,1,1,0
3741,1,1,1
3742,1,0,1
3743,0,1,1
3744,0,1,1
3745,0,0,1
3746,1,1,1
3747,1,0,1
3748,1,0,1
3749,1,0,1
3750,0,1,0
3751,0,1,1
3752,0,1,1
3753,0,0,1
3754,0,1,1
3755,1,1,1
3756,0,0,1
3757,1,0,1
3758,0,0,0
3759,0,1,1
3760,0,0,1
3761,0,0,1
3762,1,0,1
3763,1,0,1
3764,1,0,0
3765,1,0,1
3766,1,0,1
3767,0,0,1
3768,1,0,1
3769,1,0,1
3770,0,1,1
3771,1,1,0
3772,0,1,1
3773,1,0,1
3774,1,0,1
3775,0,1,1
3776,0,1,1
3777,1,0,0
3778,0,1,0
3779,0,1,1
3780,0,1,1
3781,0,0,0
3782,1,1,0
3783,1,1,0
3784,0,1,1
3785,0,1,1
3786,1,1,1
3787,0,1,1
3788,0,1,1
3789,1,1,0
3790,1,0,1
3791,0,1,0
3792,1,0,1
3793,1,0,1
3794,1,0,1
3795,1,0,1
3796,0,1,0
3797,1,1,1
3798,0,0,1
3799,0,0,0
3800,1,1,0
3801,0,1,1
3802,1,1,1
3803,1,0,0
3804,1,0,1
3805,1,0,1
3806,1,0,1
3807,1,0,1
3808,1,0,1
3809,0,1,1
3810,0,1,1
3811,1,0,0
3812,1,1,0
3813,0,0,1
3814,1,0,0
3815,1,0,1
3816,1,0,1
3817,0,0,1
3818,1,1,0
3819,1,0,1
3820,0,1,1
3821,0,1,1
3822,1,1,1
3823,1,0,1
3824,0,1,0
3825,0,0,0
3826,0,1,0
3827,1,1,1
3828,0,0,1
3829,0,1,0
3830,0,1,1
3831,1,1,0
3832,1,0,1
3833,0,1,1
3834,0,0,0
3835,0,1,1
3836,0,1,0
3837,0,0,0
3838,0,1,0
3839,1,1,0
3840,0,1,1
3841,1,0,1
3842,0,1,1
3843,1,0,1
3844,1,1,1
3845,0,1,1
3846,0,1,0
3847,1,1,1
3848,1,0,1
3849,1,1,1
3850,1,0,0
3851,1,1,1
3852,1,0,1
3853,1,0,1
3854,1,1,1
3855,0,0,1
3856,0,1,1
3857,1,0,0
3858,0,0,1
3859,1,1,0
3860,1,1,0
3861,0,0,1
3862,0,0,1
3863,0,1,0
3864,0,1,1
3865,0,1,0
3866,0,1,1
3867,0,1,0
3868,0,0,1
3869,0,1,1
3870,0,0,1
3871,0,1,1
3872,1,0,1
3873,1,0,0
3874,1,0,1
3875,1,0,0
3876,1,0,1
3877,0,1,1
3878,1,0,1
3879,0,1,1
3880,0,0,1
3881,0,1,1
3882,1,0,1
3883,0,0,1
3884,0,1,1
3885,0,1,0
3886,1,1,1
3887,0,1,0
3888,1,1,0
3889,1,1,1
3890,0,1,0
3891,0,1,0
3892,0,1,1
3893,1,0,0
3894,1,1,0
3895,0,1,0
3896,1,1,1
3897,1,1,0
3898,1,1,0
3899,0,1,1
3900,0,1,1
3901,0,1,0
3902,0,1,1
3903,1,0,1
3904,0,1,1
3905,1,0,1
3906,1,0,1
3907,0,1,1
3908,0,1,0
3909,0,1,1
3910,0,0,1
3911,0,1,0
3912,0,1,0
3913,1,0,1
3914,1,0,0
3915,0,1,0
3916,0,0,1
3917,1,0,1
3918,1,0,1
3919,0,1,1
3920,1,0,1
3921,1,1,1
3922,1,0,1
3923,1,0,1
3924,0,1,0
3925,0,1,0
3926,0,0,1
3927,1,0,1
3928,1,0,1
3929,1,0,1
3930,0,1,0
3931,1,0,1
3932,0,1,0
3933,1,1,0
3934,0,1,1
3935,0,1,1
3936,1,1,0
3937,1,1,1
3938,1,0,1
3939,0,1,1
3940,1,0,0
3941,1,0,0
3942,1,0,1
3943,1,0,0
3944,1,0,1
3945,0,1,0
3946,0,1,0
3947,0,1,1
3948,1,0,1
3949,1,1,0
3950,1,0,1
3951,1,1,0
3952,0,1,0
3953,0,1,0
3954,1,0,1
3955,0,1,1
3956,0,1,1
3957,1,0,1
3958,0,0,0
3959,0,1,1
3960,1,0,1
3961,0,1,1
3962,1,0,0
3963,0,0,1
3964,0,1,0
3965,1,0,1
3966,1,0,1
3967,1,0,1
3968,0,1,1
3969,1,1,0
3970,1,0,1
3971,0,1,1
3972,0,0,0
3973,0,0,1
3974,0,1,1
3975,0,0,1
3976,1,1,1
3977,0,1,1
3978,1,1,0
3979,0,1,1
3980,0,1,1
3981,0,1,1
3982,0,0,0
3983,0,0,1
3984,1,0,1
3985,0,1,1
3986,0,1,1
3987,1,1,0
3988,0,0,1
3989,1,0,0
3990,1,0,1
3991,1,0,0
3992,0,1,1
3993,1,0,1
3994,1,0,1
3995,0,1,1
3996,0,1,1
3997,1,1,0
3998,1,0,1
3999,0,1,1
