,2,1,0
3219,0,1,0
3220,0,0,1
3221,0,1,1
3222,0,1,1
3223,1,1,1
3224,1,0,1
3225,1,1,1
3226,1,0,1
3227,0,1,1
3228,1,0,1
3229,1,1,0
3230,0,0,1
3231,0,1,1
3232,0,0,1
3233,0,1,1
3234,0,1,0
3235,1,0,1
3236,1,0,1
3237,0,1,0
3238,0,1,1
3239,0,1,0
3240,0,1,0
3241,0,1,1
3242,0,0,1
3243,0,1,1
3244,1,1,0
3245,1,0,0
3246,1,0,1
3247,1,1,0
3248,1,1,0
3249,0,1,1
3250,0,1,1
3251,1,0,1
3252,0,0,1
3253,1,0,1
3254,1,1,0
3255,0,1,0
3256,1,0,1
3257,0,1,0
3258,1,0,1
3259,1,1,0
3260,0,0,0
3261,0,1,0
3262,1,1,1
3263,1,1,0
3264,0,1,0
3265,1,1,1
3266,1,0,1
3267,0,1,0
3268,0,0,1
3269,1,1,0
3270,0,0,1
3271,1,1,1
3272,1,0,1
3273,1,1,1
3274,1,1,0
3275,1,0,1
3276,1,1,0
3277,0,1,0
3278,0,1,1
3279,0,0,0
3280,0,1,1
3281,0,1,0
3282,0,0,1
3283,0,0,1
3284,0,0,1
3285,0,0,1
3286,0,1,1
3287,1,0,1
3288,0,1,1
3289,0,0,1
3290,1,0,1
3291,1,1,0
3292,1,0,1
3293,1,1,1
3294,1,0,1
3295,1,1,0
3296,0,1,0
3297,0,1,1
3298,0,1,1
3299,1,0,1
3300,0,0,1
3301,1,0,0
3302,1,1,1
3303,0,1,1
3304,1,1,0
3305,1,1,0
3306,1,0,1
3307,1,1,1
3308,1,0,1
3309,1,0,1
3310,1,1,1
3311,0,1,0
3312,1,0,1
3313,0,0,0
3314,0,0,0
3315,0,1,1
3316,1,1,1
3317,0,1,0
3318,0,1,0
3319,0,1,1
3320,0,1,1
3321,1,1,0
3322,0,1,1
3323,0,0,1
3324,0,1,1
3325,0,1,0
3326,1,0,1
3327,0,0,0
3328,0,1,0
3329,1,0,1
3330,0,1,0
3331,1,0,1
3332,1,1,0
3333,0,1,1
3334,0,1,1
3335,1,0,1
3336,0,1,1
3337,0,1,0
3338,1,0,1
3339,0,0,1
3340,0,1,1
3341,0,1,0
3342,1,0,1
3343,0,1,1
3344,1,1,0
3345,1,0,1
3346,1,0,1
3347,0,1,1
3348,1,1,0
3349,1,1,0
3350,0,0,1
3351,1,0,1
3352,0,1,1
3353,1,1,1
3354,0,1,1
3355,1,0,1
3356,1,0,1
3357,1,1,1
3358,0,1,0
3359,1,0,1
3360,1,1,1
3361,0,1,1
3362,0,1,0
3363,1,0,1
3364,0,1,1
3365,0,1,1
3366,1,0,1
3367,0,1,1
3368,0,1,1
3369,1,0,1
3370,0,0,0
3371,0,1,1
3372,0,1,0
3373,0,1,0
3374,1,0,1
3375,0,1,1
3376,0,1,1
3377,1,0,1
3378,1,0,0
3379,1,0,1
3380,0,1,1
3381,1,0,0
3382,0,0,1
3383,0,0,1
3384,0,1,1
3385,1,1,1
3386,0,1,1
3387,1,1,1
3388,0,1,1
3389,1,1,0
3390,0,1,0
3391,0,1,1
3392,0,0,1
3393,1,0,1
3394,1,1,1
3395,0,0,1
3396,0,1,1
3397,1,0,1
3398,0,1,1
3399,1,0,1
3400,0,0,0
3401,0,0,1
3402,1,0,1
3403,0,1,1
3404,0,1,1
3405,0,1,1
3406,1,0,1
3407,1,0,0
3408,0,1,0
3409,0,1,1
3410,0,0,0
3411,0,1,0
3412,1,1,1
3413,1,0,1
3414,0,0,1
3415,0,1,0
3416,0,1,1
3417,0,1,0
3418,1,1,0
3419,1,0,1
3420,0,0,0
3421,0,1,0
3422,0,0,0
3423,0,0,0
3424,0,1,1
3425,1,1,1
3426,1,1,0
3427,0,0,1
3428,0,0,1
3429,1,0,1
3430,1,1,1
3431,1,1,0
3432,1,0,1
3433,0,1,1
3434,1,0,1
3435,1,1,0
3436,0,1,1
3437,1,0,0
3438,1,0,1
3439,0,0,1
3440,0,1,0
3441,0,0,1
3442,1,1,1
3443,1,0,1
3444,1,0,1
3445,1,0,1
3446,0,0,1
3447,0,1,0
3448,1,0,1
3449,0,1,0
3450,1,0,1
3451,0,1,0
3452,0,0,0
3453,0,1,1
3454,0,1,1
3455,0,1,1
3456,0,1,1
3457,1,0,1
3458,0,1,0
3459,0,1,1
3460,1,0,1
3461,0,0,1
3462,0,1,1
3463,0,1,1
3464,0,0,1
3465,1,0,1
3466,1,0,1
3467,0,0,1
3468,1,0,1
3469,0,0,1
3470,0,1,1
3471,0,1,1
3472,0,1,0
3473,1,0,1
3474,1,0,1
3475,0,1,1
3476,0,1,1
3477,0,1,1
3478,0,1,1
3479,0,1,1
3480,0,1,1
3481,0,1,1
3482,0,1,1
3483,0,0,1
3484,1,0,1
3485,1,1,0
3486,1,1,1
3487,1,0,1
3488,1,0,1
3489,1,0,1
3490,0,1,1
3491,0,1,1
3492,1,0,1
3493,0,1,1
3494,1,1,1
3495,0,1,1
3496,1,0,0
3497,0,1,1
3498,1,0,1
3499,1,0,1
3500,1,1,1
3501,0,1,1
3502,0,1,1
3503,0,0,1
3504,0,0,0
3505,0,1,1
3506,0,1,0
3507,1,1,0
3508,1,1,0
3509,0,0,1
3510,1,0,1
3511,0,1,0
3512,1,1,1
3513,0,1,1
3514,1,0,1
3515,1,0,1
3516,1,1,1
3517,0,0,1
3518,0,1,1
3519,0,1,1
3520,1,0,1
3521,0,1,1
3522,0,1,0
3523,0,1,1
3524,1,1,1
3525,0,1,1
3526,1,1,1
3527,1,1,0
3528,1,1,0
3529,0,1,0
3530,0,1,1
3531,0,0,1
3532,0,1,1
3533,1,0,1
3534,1,0,1
3535,0,1,1
3536,0,1,1
3537,1,1,1
3538,1,1,1
3539,1,0,1
3540,1,1,1
3541,1,0,1
3542,0,0,1
3543,0,0,1
3544,0,1,1
3545,0,1,1
3546,0,0,1
3547,0,1,1
3548,1,1,0
3549,1,0,1
3550,0,1,1
3551,1,1,0
3552,0,1,1
3553,0,1,0
3554,0,1,1
3555,1,0,1
3556,0,0,1
3557,1,0,1
3558,0,0,0
3559,1,0,1
3560,1,1,1
3561,1,1,0
3562,1,0,1
3563,0,0,0
3564,0,1,1
3565,0,1,0
3566,1,1,0
3567,0,1,0
3568,1,0,1
3569,1,1,0
3570,0,0,1
3571,1,1,1
3572,1,0,1
3573,0,0,1
3574,0,0,1
3575,1,1,1
3576,1,1,1
3577,0,0,0
3578,0,1,1
3579,0,1,1
3580,1,0,1
3581,1,0,1
3582,1,1,0
3583,0,0,1
3584,1,1,0
3585,1,1,1
3586,0,0,1
3587,0,1,1
3588,1,1,0
3589,0,1,0
3590,0,0,1
3591,1,1,0
3592,0,1,0
3593,0,1,1
3594,0,1,0
3595,1,1,0
3596,1,0,1
3597,1,1,0
3598,0,0,0
3599,0,1,1
3600,1,0,1
3601,1,1,0
3602,1,0,1
3603,1,0,0
3604,0,0,0
3605,1,0,0
3606,1,0,1
3607,1,0,1
3608,1,1,0
3609,0,0,1
3610,1,0,1
3611,1,0,1
3612,1,1,0
3613,1,0,1
3614,1,1,0
3615,0,0,0
3616,0,1,1
3617,1,1,0
3618,1,0,0
3619,0,1,0
3620,0,1,1
3621,1,1,0
3622,0,1,0
3623,0,0,1
3624,0,1,1
3625,1,0,1
3626,0,1,1
3627,0,1,0
3628,1,1,0
3629,1,0,1
3630,1,1,0
3631,1,0,1
3632,1,0,1
3633,1,0,1
3634,1,1,1
3635,1,0,1
3636,1,0,1
3637,1,1,0
3638,1,0,1
3639,0,0,1
3640,1,0,1
3641,0,1,1
3642,1,1,1
3643,0,1,1
3644,1,0,1
3645,1,0,1
3646,0,0,1
3647,0,1,0
3648,1,1,1
3649,1,0,1
3650,1,0,1
3651,0,1,1
3652,1,1,0
3653,1,0,1
3654,0,0,1
3655,1,0,1
3656,0,1,1
3657,1,0,0
3658,0,1,1
3659,1,0,1
3660,1,0,1
3661,0,0,1
3662,1,1,0
3663,0,1,1
3664,1,0,1
3665,0,1,1
3666,1,1,0
3667,0,0,1
3668,0,1,0
3669,1,0,1
3670,1,1,1
3671,0,1,1
3672,1,1,0
3673,1,0,1
3674,1,0,1
3675,0,1,1
3676,1,0,1
3677,0,1,1
3678,1,1,1
3679,0,1,0
3680,0,1,0
3681,0,1,1
3682,0,1,1
3683,1,1,0
3684,0,1,0
3685,1,0,0
3686,1,0,1
3687,0,1,1
3688,0,1,1
3689,1,0,1
3690,0,1,1
3691,0,0,1
3692,0,1,1
3693,0,1,1
3694,0,1,1
3695,1,0,1
3696,0,1,0
3697,0,0,1
3698,1,0,1
3699,0,1,0
3700,0,1,1
3701,0,1,1
3702,1,0,1
3703,1,0,0
3704,1,1,0
3705,1,0,0
3706,1,1,0
3707,1,0,1
3708,1,0,1
3709,1,1,0
3710,1,0,1
3711,0,1,1
3712,0,0,1
3713,1,1,1
3714,1,0,1
3715,0,1,1
3716,0,1,1
3717,1,0,1
3718,0,1,1
3719,1,1,0
3720,1,0,0
3721,1,1,0
3722,0,1,0
3723,0,1,1
3724,0,0,1
3725,1,0,0
3726,0,1,1
3727,1,1,1
3728,0,0,0
3729,0,1,1
3730,0,1,0
3731,0,1,0
3732,1,0,1
3733,0,0,0
3734,0,1,1
3735,1,0,0
3736,0,1,1
3737,0,1,0
3738,1,1,1
3739,1,0,1
3740,1,0,0
3741,1,0,1
3742,0,1,1
3743,0,1,1
3744,1,0,0
3745,1,0,1
3746,0,0,1
3747,0,1,1
3748,1,1,0
3749,1,1,1
3750,1,0,1
3751,1,0,1
3752,0,1,1
3753,1,1,1
3754,1,1,0
3755,0,0,1
3756,0,1,1
3757,0,1,1
3758,1,0,1
3759,1,0,1
3760,0,0,0
3761,1,0,0
3762,0,1,1
3763,1,1,0
3764,1,1,1
3765,0,1,1
3766,0,1,1
3767,0,1,0
3768,1,0,1
3769,1,0,1
3770,0,0,1
3771,0,1,1
3772,1,0,0
3773,0,1,1
3774,1,1,1
3775,1,1,0
3776,1,1,0
3777,0,1,1
3778,1,1,0
3779,0,1,1
3780,0,1,1
3781,0,1,1
3782,0,1,1
3783,0,0,1
3784,0,1,1
3785,1,1,1
3786,1,0,1
3787,1,1,1
3788,1,0,1
3789,0,0,1
3790,1,0,1
3791,1,0,1
3792,1,1,0
3793,1,0,1
3794,1,1,1
3795,1,0,1
3796,0,1,1
3797,0,1,1
3798,0,1,0
3799,1,0,1
3800,0,1,1
3801,1,0,1
3802,1,0,1
3803,0,0,1
3804,1,1,0
3805,1,0,1
3806,0,0,1
3807,0,1,1
3808,0,0,1
3809,1,0,1
3810,1,1,1
3811,1,0,1
3812,1,0,1
3813,0,1,1
3814,1,1,0
3815,0,1,1
3816,1,1,1
3817,0,0,0
3818,1,1,0
3819,1,0,1
3820,0,1,0
3821,0,1,0
3822,1,0,1
3823,1,0,1
3824,0,1,1
3825,1,1,1
3826,1,0,1
3827,1,1,1
3828,1,0,1
3829,0,1,0
3830,1,0,1
3831,0,1,1
3832,1,1,0
3833,0,1,1
3834,0,0,1
3835,1,0,1
3836,1,0,1
3837,0,1,0
3838,0,1,1
3839,0,1,1
3840,1,1,1
3841,1,0,1
3842,0,1,1
3843,0,1,0
3844,0,0,1
3845,1,1,1
3846,1,0,1
3847,1,0,1
3848,0,1,1
3849,0,0,0
3850,0,1,0
3851,0,1,1
3852,0,0,0
3853,1,0,1
3854,1,0,1
3855,0,1,1
3856,0,1,1
3857,0,1,0
3858,1,1,0
3859,0,1,1
3860,1,0,1
3861,0,0,1
3862,0,0,1
3863,1,1,1
3864,0,0,1
3865,0,0,0
3866,0,1,1
3867,0,1,1
3868,1,0,1
3869,0,0,1
3870,1,0,1
3871,1,0,1
3872,0,1,0
3873,0,1,1
3874,0,1,0
3875,1,1,1
3876,0,1,0
3877,1,0,1
3878,1,0,1
3879,0,1,0
3880,0,1,1
3881,0,1,0
3882,0,1,1
3883,1,0,1
3884,1,1,1
3885,0,1,1
3886,0,0,1
3887,0,0,1
3888,0,1,1
3889,1,1,0
3890,0,1,1
3891,0,1,0
3892,1,0,1
3893,1,0,1
3894,1,1,1
3895,0,0,1
3896,0,0,1
3897,1,1,0
3898,0,1,1
3899,0,1,0
3900,0,1,0
3901,1,1,1
3902,0,0,1
3903,1,0,1
3904,0,1,1
3905,1,0,1
3906,1,1,1
3907,1,0,1
3908,0,1,1
3909,1,0,0
3910,1,0,1
3911,0,1,1
3912,0,1,0
3913,0,1,1
3914,0,0,1
3915,0,1,1
3916,0,0,1
3917,0,1,1
3918,0,1,1
3919,0,0,0
3920,1,1,1
3921,1,1,0
3922,1,0,1
3923,0,1,1
3924,1,0,1
3925,1,0,0
3926,0,1,0
3927,0,1,0
3928,1,1,0
3929,0,1,1
3930,0,1,0
3931,0,1,0
3932,0,1,1
3933,1,0,1
3934,1,0,1
3935,0,1,1
3936,1,1,0
3937,1,0,1
3938,1,0,1
3939,0,0,1
3940,0,0,0
3941,1,0,1
3942,1,1,1
3943,0,1,1
3944,0,1,1
3945,1,0,1
3946,0,1,0
3947,1,1,1
3948,1,0,1
3949,0,0,1
3950,1,1,0
3951,0,0,1
3952,0,1,1
3953,0,1,1
3954,0,1,1
3955,0,0,1
3956,0,1,1
3957,0,0,1
3958,0,0,1
3959,1,0,1
3960,0,1,1
3961,1,1,1
3962,0,1,1
3963,0,1,1
3964,1,0,1
3965,0,1,1
3966,1,1,1
3967,0,1,1
3968,0,1,1
3969,1,1,0
3970,1,0,1
3971,1,1,1
3972,1,0,1
3973,1,0,1
3974,0,1,1
3975,0,0,1
3976,1,0,1
3977,1,1,1
3978,0,1,1
3979,0,1,0
3980,1,0,1
3981,0,0,1
3982,0,1,1
3983,0,1,0
3984,0,0,0
3985,0,0,0
3986,0,0,1
3987,1,1,0
3988,1,1,1
3989,1,1,0
3990,1,1,1
3991,0,1,0
3992,1,0,0
3993,0,1,1
3994,0,0,1
3995,1,0,1
3996,1,1,1
3997,0,0,1
3998,1,0,1
3999,0,1,0
